43, 40, 25, 10, 2, 0, 3.53523, 0.201748, -1.45302, 0.268196, -0.215552, 0.201748, 0.0410074, 0.268196, -0.12607, 0.220702, 0.0241158, 0.268727, 10.7548, 0.128729, DIS
282, 260, 206, 60, 8, 0, 0.0710345, 0.183338, 2.24357, 0.204311, 0.036722, 0.183338, -0.0512633, 0.204311, 0.023866, 0.183788, -0.0389104, 0.204684, 43.7155, 3.74896, DIS
310, 290, 224, 62, 16, 0, 0.590461, 0.246909, 1.33739, 0.179508, -0.0418686, 0.246909, -0.0984123, 0.179508, -0.0487061, 0.247003, -0.0571558, 0.184188, 58.1527, 5.46241, DIS
318, 296, 238, 82, 8, 0, 0.247641, 0.196852, 1.90908, 0.195341, 0.0184688, 0.196852, -0.1035, 0.195341, 0.0114108, 0.196979, -0.0761019, 0.197253, 45.309, 3.90955, DIS
23, 23, 17, 8, 3, 1, 3.63653, 0.156288, 0.653756, 0.255604, -0.399235, 0.156288, -0.131642, 0.255604, -0.129201, 0.312, -0.12358, 0.255731, 20.3481, 0.225685, DIS
339, 294, 212, 79, 4, 0, 1.14159, 0.218187, -1.65179, 0.224819, 0.154039, 0.218187, 0.0785418, 0.224819, 0.0998797, 0.224808, 0.0866517, 0.224965, 36.6166, 5.45156, DIS
280, 248, 208, 64, 8, 0, 0.0650549, 0.215494, 1.29109, 0.205591, 0.294225, 0.215494, 0.0639012, 0.205591, 0.260023, 0.218191, 0.037566, 0.207271, 34.099, 3.99576, DIS
2, 2, 1, 1, 1, 1, 4.14936, 0.232824, -0.0453299, 0.0453299, -0.232824, 0.232824, -0.0453299, 0.0453299, -2.3782e-05, 0.329246, -4.63026e-06, 0.0641029, 24.2202, 0, DIS
276, 256, 200, 68, 14, 0, 0.476096, 0.175541, 0.711945, 0.191567, -0.0280763, 0.175541, -0.0243658, 0.191567, -0.0119815, 0.176277, -0.0340802, 0.191813, 57.3744, 3.33796, DIS
282, 268, 220, 62, 2, 0, -0.706389, 0.171928, 0.423596, 0.200934, 0.0728015, 0.171928, -0.0181902, 0.200934, 0.0302925, 0.177105, -0.0374812, 0.201858, 29.6232, 1.96538, DIS
210, 190, 144, 66, 10, 0, -0.150805, 0.184203, -2.50346, 0.211892, -0.0133013, 0.184203, 0.0981747, 0.211892, -0.037706, 0.185813, 0.0921724, 0.211977, 41.4598, 3.90699, DIS
188, 168, 140, 34, 4, 0, -0.9383, 0.157462, -2.46795, 0.213311, 0.12208, 0.157462, -0.050393, 0.213311, 0.0397723, 0.177676, -0.0107665, 0.21696, 21.9636, 1.29345, DIS
216, 204, 154, 44, 4, 0, -0.663616, 0.190075, -1.31104, 0.186497, 0.207221, 0.190075, 0.112492, 0.186497, 0.192648, 0.190632, 0.0685449, 0.191605, 23.5267, 1.77126, DIS
3, 1, 1, 1, 1, 1, 4.07175, 0.219509, -1.5708, 0.0740235, -0.310432, 0.219509, 3.97364e-08, 0.0740235, -6.33797e-06, 0.380195, 2.58736e-07, 0.0740235, 26.0177, 0, DIS
292, 274, 220, 72, 6, 0, 0.282887, 0.176552, -2.35704, 0.202686, -0.0379426, 0.176552, -0.0499278, 0.202686, -0.0304127, 0.176713, -0.015655, 0.205563, 39.0933, 3.7024, DIS
306, 286, 218, 58, 14, 0, -0.0245928, 0.215604, -1.26392, 0.229977, -0.104619, 0.215604, -0.147182, 0.229977, -0.0893163, 0.216147, -0.112173, 0.232627, 55.6245, 6.57202, DIS
316, 290, 234, 106, 8, 0, 0.142333, 0.177125, -0.102602, 0.230522, -0.00592757, 0.177125, 0.00784466, 0.230522, -0.00778594, 0.177135, 0.030497, 0.231633, 51.5998, 5.00341, DIS
3, 3, 3, 2, 2, 1, 4.07175, 0.219509, 0, 0.0740235, -0.310433, 0.219509, 0, 0.0740235, -0.0212111, 0.363089, 0.00388103, 0.0741252, 27.1464, 0.0848655, DIS
334, 310, 244, 84, 8, 0, 0.588688, 0.199329, -2.56026, 0.906524, -0.00709022, 0.199329, 0.139546, 0.906524, 0.0123822, 0.200278, 0.0183708, 0.914587, 44.276, 3.82559, DIS
346, 326, 242, 84, 2, 0, 0.0411587, 0.204282, -1.43212, 0.208395, -0.00467214, 0.204282, -0.204933, 0.208395, 0.00260826, 0.204412, -0.216405, 0.20871, 34.502, 3.92813, DIS
400, 368, 300, 122, 12, 0, 0.744194, 0.188704, 0.507748, 0.207261, -0.0349731, 0.188704, 0.0659612, 0.207261, -0.0188529, 0.189391, 0.0755928, 0.207485, 68.074, 5.13521, DIS
344, 314, 248, 80, 4, 0, -0.660768, 0.221674, 2.02143, 2.06293, -0.00965879, 0.221674, -0.788823, 2.06293, -0.0414135, 0.223937, -0.279307, 2.12492, 37.2131, 3.90065, DIS
259, 198, 124, 49, 12, 0, 1.40858, 0.135466, 2.03146, 2.05015, -0.0384083, 0.135466, -0.804257, 2.05015, -0.0273754, 0.135915, -0.0349767, 2.18973, 54.0593, 2.81371, DIS
1, 1, 1, 1, 1, 1, 4.38219, 0, -1.5708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16.546, 0.00552427, DIS
230, 180, 100, 40, 13, 2, 1.60075, 0.175146, -0.398895, 0.191399, 0.0343058, 0.175146, 0.0135152, 0.191399, 0.025627, 0.175361, -0.0116815, 0.193051, 82.0325, 3.48448, DIS
268, 244, 160, 56, 4, 0, 0.149534, 0.229143, -1.6828, 0.207229, 0.195369, 0.229143, 0.0352587, 0.207229, 0.19, 0.229206, 0.0282794, 0.207347, 28.136, 3.45488, DIS
122, 117, 95, 36, 5, 0, 0.872337, 0.189896, -0.465902, 0.220735, 0.112124, 0.189896, 0.0372432, 0.220735, 0.0583831, 0.197354, 0.0149481, 0.221858, 24.1316, 3.32364, DIS
476, 382, 216, 72, 12, 0, 1.54704, 0.183343, 1.15205, 0.251614, -0.0114416, 0.183343, -0.0192335, 0.251614, -0.0052995, 0.183446, -0.00563841, 0.251981, 51.0441, 4.17588, DIS
388, 364, 290, 118, 14, 0, 0.507855, 0.21657, 2.36872, 1.63324, 0.00369112, 0.21657, -0.625611, 1.63324, -0.0100465, 0.217005, -0.154091, 1.69994, 63.4781, 4.56047, DIS
282, 256, 188, 64, 8, 0, -0.173909, 0.203661, 1.13423, 0.19691, -0.00304632, 0.203661, -0.129768, 0.19691, 0.0119619, 0.204213, -0.0838498, 0.202193, 40.3214, 3.24019, DIS
429, 358, 228, 109, 18, 0, 1.62772, 0.2007, 2.15754, 0.245267, -0.094501, 0.2007, 0.0928053, 0.245267, -0.0279256, 0.211454, 0.070473, 0.246282, 90.1245, 7.34265, DIS
65, 64, 51, 27, 5, 0, 3.14366, 0.275666, 2.0539, 0.249255, 0.0713846, 0.275666, -0.0239903, 0.249255, 0.127591, 0.281338, -0.0932316, 0.258694, 26.9551, 0.641006, DIS
254, 234, 194, 76, 4, 0, 0.123355, 0.199487, 1.30942, 2.64129, -0.0141459, 0.199487, -1.48857, 2.64129, -0.0153614, 0.19949, -0.633163, 2.77635, 37.9861, 3.75994, DIS
199, 162, 99, 33, 6, 0, 1.37429, 0.176008, -2.22152, 0.212135, 0.0463569, 0.176008, 0.0103216, 0.212135, -0.027421, 0.190845, -0.00522555, 0.212704, 29.775, 2.02657, DIS
112, 98, 83, 30, 7, 1, 0.883418, 0.16334, -0.372724, 0.18487, -0.0428294, 0.16334, -0.0168407, 0.18487, -0.0110483, 0.166403, 0.00610501, 0.186289, 41.8462, 2.7707, DIS
242, 218, 184, 70, 10, 0, 0.206064, 0.184768, -1.28428, 0.235239, 0.126038, 0.184768, -0.118459, 0.235239, 0.0807927, 0.190227, -0.100207, 0.235946, 37.1968, 3.77412, DIS
242, 218, 162, 46, 4, 0, 0.198126, 0.184807, -1.82881, 0.201155, 0.0498692, 0.184807, -0.000304195, 0.201155, 0.010998, 0.188851, 0.000784775, 0.201158, 46.08, 2.79382, DIS
336, 312, 246, 74, 12, 0, 0.776835, 0.181235, -2.21536, 0.243997, -0.00234478, 0.181235, -0.00642805, 0.243997, 0.0157316, 0.182134, 0.0062852, 0.244328, 58.3833, 4.27164, DIS
2, 1, 1, 1, 1, 1, 4.14937, 0.232823, 3.09626, 0.0453299, -0.232823, 0.232823, -0.0453299, 0.0453299, -2.877e-06, 0.32926, -5.60142e-07, 0.0641058, 19.837, 0, DIS
3, 1, 1, 1, 1, 1, 4.07174, 0.21951, -1.5708, 0.0740235, -0.310433, 0.21951, 3.97364e-08, 0.0740235, -2.85853e-05, 0.380178, -9.52652e-07, 0.0740235, 15.3337, 0.00390625, DIS
51, 51, 36, 13, 4, 0, 3.39546, 0.203185, -2.54583, 0.238678, -0.0887003, 0.203185, -0.106499, 0.238678, 0.00696112, 0.224578, -0.144533, 0.241689, 16.5134, 0.169911, DIS
330, 302, 268, 98, 10, 0, 0.427532, 0.213244, 0.406458, 0.173096, 0.106696, 0.213244, 0.0628467, 0.173096, 0.103973, 0.213262, 0.0616247, 0.1731, 50.0207, 4.60027, DIS
365, 274, 159, 58, 5, 0, 1.41321, 0.167986, 2.56546, 0.23185, 0.15391, 0.167986, -0.0218236, 0.23185, 0.098742, 0.176813, -0.0563928, 0.234413, 33.0292, 2.73921, DIS
218, 167, 105, 39, 4, 0, 1.13976, 0.247665, -0.7672, 0.193839, 0.17727, 0.247665, -0.0308887, 0.193839, 0.0675788, 0.270869, -0.0482815, 0.194618, 22.1567, 2.94767, DIS
314, 288, 236, 86, 8, 0, 0.150317, 0.171491, 2.36503, 0.184491, -0.0205428, 0.171491, -0.150701, 0.184491, -0.0315725, 0.171846, -0.111603, 0.188588, 46.0189, 3.82245, DIS
236, 218, 164, 40, 4, 0, -0.116726, 0.185607, 1.14076, 0.183344, -0.0594917, 0.185607, 0.0240237, 0.183344, -0.0622201, 0.185627, 0.0258259, 0.183353, 20.7257, 1.55828, DIS
422, 396, 322, 122, 24, 0, 0.685183, 0.190712, 2.58663, 1.06593, -0.00231548, 0.190712, -0.211355, 1.06593, 0.0167585, 0.191663, -0.055163, 1.07732, 87.4915, 6.12136, DIS
3, 3, 1, 1, 1, 1, 4.07175, 0.219509, -1.5708, 0.0740235, -0.310433, 0.219509, 3.97364e-08, 0.0740235, -7.18218e-05, 0.380142, -3.14286e-06, 0.0740235, 20.1738, 0, DIS
398, 370, 316, 124, 18, 0, 0.809632, 0.162562, 0.562717, 0.209172, 0.0146855, 0.162562, 0.0350272, 0.209172, 0.0208447, 0.162679, 0.0234786, 0.20949, 98.7722, 5.09095, DIS
282, 252, 200, 52, 8, 0, -0.195968, 0.208336, -2.42077, 0.21001, 0.0643747, 0.208336, -0.00322034, 0.21001, 0.0357802, 0.210289, -0.0055128, 0.210023, 39.1877, 2.97295, DIS
260, 238, 178, 68, 12, 0, 0.0583346, 0.221448, -2.54971, 0.19359, -0.170837, 0.221448, -0.0462555, 0.19359, -0.149313, 0.222491, -0.0366172, 0.19383, 41.8455, 4.88994, DIS
377, 293, 157, 49, 6, 0, 1.58286, 0.171951, 0.292321, 0.249642, -0.0362854, 0.171951, 0.0473424, 0.249642, -0.00785855, 0.174285, 0.0275916, 0.250422, 34.4806, 2.36343, DIS
455, 368, 224, 83, 17, 0, 1.53571, 0.199258, -0.733233, 0.229883, -0.0885644, 0.199258, -0.0775375, 0.229883, -0.0710979, 0.200022, -0.0434031, 0.232404, 69.531, 6.59597, DIS
150, 134, 112, 26, 1, 0, 0.924377, 0.204307, 2.1136, 0.208635, 0.0138443, 0.204307, -0.00943345, 0.208635, 0.0184611, 0.204359, -0.0178319, 0.208804, 11.9416, 1.69275, DIS
469, 348, 201, 63, 14, 0, 1.53583, 0.171319, -0.0310137, 0.24763, -0.0561426, 0.171319, -0.0947571, 0.24763, -0.0200896, 0.175071, -0.103664, 0.24779, 51.8808, 4.12417, DIS
255, 214, 170, 65, 9, 0, 1.00123, 0.226826, -0.315452, 0.194991, 0.03873, 0.226826, 0.0281592, 0.194991, 0.00702398, 0.229031, 0.0112723, 0.195721, 41.3706, 4.62842, DIS
416, 392, 332, 108, 4, 0, 0.59906, 0.213319, -1.54484, 0.188088, 0.0949108, 0.213319, 0.075047, 0.188088, 0.10522, 0.213568, 0.0687793, 0.188192, 48.968, 4.15995, DIS
266, 213, 147, 53, 5, 0, 1.22675, 0.218127, -0.250955, 0.186949, 0.284866, 0.218127, -0.0914215, 0.186949, 0.206718, 0.231703, -0.0904382, 0.186952, 24.2449, 3.13494, DIS
296, 280, 232, 60, 2, 0, -0.800551, 0.14879, 2.64856, 0.178668, -0.0403272, 0.14879, -0.0635152, 0.178668, -0.0639362, 0.150652, -0.0449255, 0.179632, 26.1048, 1.60145, DIS
318, 248, 156, 52, 11, 1, 1.47415, 0.166136, 2.48748, 0.205315, 0.0305103, 0.166136, -0.0106106, 0.205315, 0.00888563, 0.167538, -0.00378, 0.205428, 49.5088, 2.59069, DIS
282, 252, 212, 60, 8, 0, -0.381812, 0.171388, -1.64887, 0.209275, -0.0609837, 0.171388, -0.0289825, 0.209275, -0.0422574, 0.172408, -0.0705149, 0.213356, 35.4953, 3.26196, DIS
274, 256, 198, 68, 2, 0, 0.340102, 0.228984, 1.9394, 2.17105, 0.0192707, 0.228984, -1.05493, 2.17105, 0.0172183, 0.228993, -0.76266, 2.19064, 28.6858, 3.21625, DIS
264, 246, 210, 66, 8, 0, -0.185153, 0.196696, 1.34767, 0.187534, 0.0751579, 0.196696, 0.0345843, 0.187534, 0.0630816, 0.197067, 0.0163868, 0.188414, 31.4323, 2.69458, DIS
3, 3, 1, 1, 1, 1, 4.07175, 0.219508, -1.5708, 0.0740235, -0.310432, 0.219508, 3.97364e-08, 0.0740235, -9.49044e-05, 0.380122, 7.74002e-06, 0.0740235, 19.514, 0, DIS
38, 36, 31, 11, 4, 0, 3.5681, 0.188382, 0.741424, 2.82759, -0.0231486, 0.188382, -2.20277, 2.82759, 0.121596, 0.237568, -2.07551, 2.83045, 11.4298, 0.12861, DIS
300, 280, 230, 80, 4, 0, 0.698015, 0.190704, 0.246419, 0.218657, -0.0621959, 0.190704, -0.281271, 0.218657, -0.0432353, 0.191645, -0.238546, 0.222792, 32.3398, 3.15553, DIS
276, 258, 190, 68, 12, 0, 0.133205, 0.194261, 0.177053, 0.221386, -0.00429951, 0.194261, -0.0683844, 0.221386, 0.0232201, 0.196201, -0.0468502, 0.222431, 37.8792, 2.97513, DIS
244, 228, 178, 64, 12, 0, 0.153024, 0.195118, -0.38777, 0.202518, 0.050195, 0.195118, -0.00734298, 0.202518, 0.0345308, 0.195745, 0.0452899, 0.209246, 41.3617, 3.82183, DIS
266, 246, 206, 50, 12, 0, -0.23394, 0.207446, -0.0136559, 0.17845, -0.00477732, 0.207446, -0.0627433, 0.17845, 0.00610392, 0.207731, -0.0543119, 0.178649, 39.9949, 3.24562, DIS
224, 210, 166, 54, 4, 0, 0.0819944, 0.195944, -1.13591, 0.20564, 0.00195402, 0.195944, -0.166437, 0.20564, -0.00111423, 0.195968, -0.138217, 0.207568, 23.7146, 2.46572, DIS
301, 203, 131, 46, 3, 0, 1.36347, 0.191222, -1.48815, 0.202329, 0.0429791, 0.191222, 0.0826452, 0.202329, -0.0363705, 0.207032, 0.0445094, 0.205892, 23.1323, 2.27074, DIS
198, 176, 132, 30, 4, 0, -0.0750949, 0.181785, 2.64502, 0.615875, -0.0179571, 0.181785, -0.0425176, 0.615875, -0.0266332, 0.181992, -0.00502996, 0.617015, 23.6017, 1.76863, DIS
230, 212, 158, 38, 2, 0, -0.909434, 0.162679, 0.856041, 0.195692, 0.0476712, 0.162679, 0.0092839, 0.195692, 0.0158072, 0.16577, 0.0189684, 0.195932, 18.3379, 1.10628, DIS
330, 245, 146, 58, 10, 0, 1.4717, 0.160405, -1.08181, 0.215151, 0.163301, 0.160405, -0.0514382, 0.215151, 0.0903653, 0.176209, -0.0388458, 0.21552, 35.9789, 2.46335, DIS
260, 236, 200, 68, 16, 0, 0.273882, 0.232929, -2.60522, 0.196506, 0.0447199, 0.232929, -0.00358716, 0.196506, 0.0589402, 0.233362, -0.0196138, 0.197158, 65.5658, 5.7499, DIS
314, 292, 262, 102, 16, 0, 0.749863, 0.186378, -2.5423, 0.166024, 0.0799922, 0.186378, -0.026576, 0.166024, 0.0558939, 0.187929, -0.0182561, 0.166232, 60.7968, 4.00466, DIS
3, 3, 2, 1, 1, 1, 4.07175, 0.219509, 1.0472, 2.89805, -0.310432, 0.219509, -2.0944, 2.89805, -0.000175309, 0.380057, -0.00207155, 3.57443, 33.7637, 0, DIS
446, 430, 360, 134, 12, 0, 0.731991, 0.174902, 1.66248, 0.191646, -0.0471756, 0.174902, -0.055581, 0.191646, -0.0244376, 0.176373, -0.0511413, 0.191697, 65.4371, 3.67603, DIS
324, 304, 268, 110, 12, 2, 0.892341, 0.166776, -1.00091, 0.180986, 0.0467415, 0.166776, -0.0314371, 0.180986, 0.0381829, 0.166996, 0.00114446, 0.183895, 114.841, 4.85153, DIS
228, 212, 184, 52, 10, 0, -0.901458, 0.153262, 2.08751, 0.235602, 0.2411, 0.153262, -0.0109801, 0.235602, 0.143051, 0.181942, -0.0214698, 0.235835, 36.9149, 2.94487, DIS
240, 210, 166, 56, 8, 0, 0.0267662, 0.199013, -2.50397, 1.18389, -0.0304329, 0.199013, 0.306285, 1.18389, -0.0129943, 0.199775, 0.0514233, 1.21101, 52.9607, 4.32828, DIS
1, 1, 1, 1, 1, 1, 4.38219, 0, -1.5708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43.328, 0.0110485, DIS
276, 250, 200, 66, 16, 0, 0.0963236, 0.200142, 1.99177, 0.186309, -0.0970546, 0.200142, -0.131255, 0.186309, -0.0541083, 0.204698, -0.0836557, 0.192293, 47.7537, 3.89346, DIS
188, 178, 150, 40, 4, 0, 0.401327, 0.214165, 1.2358, 0.214175, -0.15351, 0.214165, 0.0699757, 0.214175, -0.0996331, 0.220838, 0.064337, 0.214249, 20.2985, 2.0805, DIS
2, 1, 1, 1, 1, 1, 4.14936, 0.232824, -1.61613, 0.0453299, -0.232824, 0.232824, -0.0453299, 0.0453299, -3.86006e-05, 0.329236, -7.51538e-06, 0.0641009, 11.8768, 0, DIS
181, 171, 146, 61, 8, 0, 0.797618, 0.188075, 0.39517, 0.178914, -0.112863, 0.188075, -0.0343451, 0.178914, -0.0727609, 0.192303, -0.0251877, 0.179148, 34.6318, 3.88767, DIS
179, 164, 138, 52, 7, 1, 0.907168, 0.188298, -0.898697, 0.210579, -0.0553302, 0.188298, -0.162386, 0.210579, -0.0303056, 0.189954, -0.104065, 0.218506, 41.6245, 4.63344, DIS
224, 212, 186, 56, 2, 0, 0.114248, 0.170334, 1.7357, 0.224125, 0.0570386, 0.170334, -0.0682621, 0.224125, 0.0384972, 0.171341, -0.0498371, 0.224881, 22.9259, 2.59307, DIS
3, 3, 1, 1, 1, 1, 4.07175, 0.219508, 1.5708, 0.0740235, -0.310432, 0.219508, -3.97364e-08, 0.0740235, -4.26115e-05, 0.380165, 3.83226e-06, 0.0740235, 41.1587, 0, DIS
174, 156, 148, 50, 12, 0, 0.146098, 0.188756, -1.69732, 0.146606, 0.0660408, 0.188756, -0.0160803, 0.146606, 0.0398928, 0.190558, 0.000388269, 0.147528, 49.644, 3.08748, DIS
318, 290, 222, 68, 2, 0, -0.142914, 0.210326, 0.0927721, 0.202573, 0.177924, 0.210326, 0.141859, 0.202573, 0.137361, 0.214202, 0.11939, 0.203815, 29.1741, 3.42062, DIS
314, 280, 226, 62, 10, 0, 0.26733, 0.200501, 1.79966, 0.205757, 0.0381589, 0.200501, 0.0816039, 0.205757, 0.0182725, 0.201485, 0.0341061, 0.211168, 45.8329, 4.08394, DIS
282, 256, 206, 76, 10, 0, 0.617612, 0.178427, 0.855896, 0.225821, 0.0217739, 0.178427, 0.0214105, 0.225821, 0.0167077, 0.178499, 0.0222711, 0.225822, 41.1732, 3.05241, DIS
92, 92, 90, 18, 6, 0, -0.861791, 0.151751, 0.297726, 0.185238, 0.0644502, 0.151751, -0.0090705, 0.185238, 0.0144201, 0.159785, -0.00292699, 0.18534, 20.9833, 0.78396, DIS
442, 422, 356, 160, 18, 0, 0.449263, 0.175049, -0.358827, 0.201563, -0.0249664, 0.175049, -0.0274867, 0.201563, 0.0118084, 0.17887, -0.0266129, 0.201565, 80.6983, 6.01875, DIS
286, 239, 145, 57, 9, 0, 1.24868, 0.217497, 2.15325, 0.187798, 0.188328, 0.217497, 0.0547655, 0.187798, 0.0904962, 0.238487, 0.0422499, 0.188214, 35.4369, 3.81562, DIS
239, 203, 149, 46, 7, 0, 1.12899, 0.224454, -0.731885, 0.204037, 0.026854, 0.224454, 0.016698, 0.204037, -0.0173146, 0.228759, 7.42351e-05, 0.204713, 29.529, 3.34837, DIS
326, 300, 228, 72, 10, 0, 0.134109, 0.186487, -0.540865, 0.199086, -0.0033878, 0.186487, -0.000903466, 0.199086, -0.0353176, 0.189201, 0.0345661, 0.202221, 42.5952, 3.80041, DIS
322, 296, 236, 80, 18, 0, 0.351988, 0.188536, 2.49804, 0.186508, -0.0807734, 0.188536, 0.00686013, 0.186508, -0.0750959, 0.188622, 0.0479407, 0.190978, 58.8501, 4.5262, DIS
159, 134, 102, 27, 6, 0, 1.02734, 0.242223, -2.36352, 0.172904, 0.165255, 0.242223, -0.0441385, 0.172904, 0.0607934, 0.263788, -0.0446716, 0.172905, 17.6301, 1.99425, DIS
270, 234, 174, 64, 14, 0, 0.172223, 0.188033, 1.57343, 0.211831, 0.126394, 0.188033, -0.0464512, 0.211831, 0.110768, 0.188681, -0.0489831, 0.211846, 43.1311, 3.47652, DIS
232, 216, 170, 48, 6, 0, 0.753981, 0.157192, -0.739485, 0.261684, 0.0664827, 0.157192, 0.095001, 0.261684, 0.0506239, 0.15799, 0.064079, 0.263504, 28.2082, 2.24591, DIS
146, 105, 56, 20, 4, 0, 1.50995, 0.13469, 2.65856, 0.704556, -0.0305114, 0.13469, -0.301383, 0.704556, -0.00308665, 0.137453, -0.107016, 0.730874, 11.9579, 0.834092, DIS
285, 210, 105, 39, 7, 0, 1.42689, 0.190162, 1.96923, 0.199203, 0.0862201, 0.190162, 0.0344509, 0.199203, -0.00117808, 0.209284, -0.0180219, 0.205998, 31.7621, 2.33628, DIS
132, 121, 107, 50, 5, 0, 0.901068, 0.15661, -1.12893, 0.17325, -0.00938688, 0.15661, 0.0123484, 0.17325, 0.00355613, 0.157143, -0.00376437, 0.173998, 36.0149, 2.77492, DIS
284, 268, 192, 72, 14, 0, 0.71461, 0.216406, 2.61935, 0.99687, 0.0271146, 0.216406, -0.0804584, 0.99687, -0.00169973, 0.218316, 0.06209, 1.00701, 77.3124, 5.62905, DIS
