150, 127, 80, 33, 8, 0, 1.38542, 0.15109, 1.24773, 0.154269, -0.0471908, 0.15109, 0.0299286, 0.154269, -0.0431917, 0.151142, 0.0268098, 0.154301, 37.7524, 1.7142, tau
146, 132, 102, 34, 4, 0, 0.0205108, 0.198514, -1.23088, 0.177937, 0.00908671, 0.198514, -0.0405139, 0.177937, 0.00778755, 0.198518, -0.0232921, 0.178768, 33.6346, 1.86897, tau
72, 72, 68, 8, 2, 0, 0.72286, 0.211383, -1.53807, 0.197708, 0.127038, 0.211383, -0.0163624, 0.197708, 0.0564185, 0.222867, -0.00389788, 0.198101, 6.13016, 0.48405, tau
78, 72, 70, 10, 2, 0, 0.117382, 0.172325, 0.638136, 0.2226, -0.0081966, 0.172325, -0.0122718, 0.2226, 0.00233162, 0.172647, -0.00020424, 0.222927, 15.5641, 0.941244, tau
98, 98, 80, 6, 4, 0, 0.0705283, 0.224214, -2.1641, 0.18081, -0.0550434, 0.224214, -0.0410731, 0.18081, -0.00588139, 0.22954, -0.00730342, 0.183937, 21.3643, 1.28485, tau
78, 76, 72, 8, 2, 0, -0.11196, 0.193765, -0.788859, 0.230038, -0.0547265, 0.193765, -0.0157331, 0.230038, -0.0254021, 0.195971, -0.0118627, 0.230071, 10.0783, 0.874665, tau
164, 146, 118, 38, 18, 0, 0.30108, 0.168245, 1.69262, 0.174308, -0.0197529, 0.168245, 0.0727332, 0.174308, 0.00308594, 0.169788, 0.0611993, 0.174689, 72.9203, 3.16459, tau
234, 212, 170, 40, 6, 0, 0.419966, 0.181899, 0.57405, 0.204607, 0.00750408, 0.181899, 0.0340885, 0.204607, 0.00684837, 0.1819, 0.0450545, 0.204901, 25.0516, 2.08425, tau
290, 266, 214, 70, 22, 0, 0.211321, 0.179647, 0.0822637, 0.204745, 0.0179675, 0.179647, -0.0527266, 0.204745, -0.00696101, 0.181368, -0.0687807, 0.205374, 68.6606, 4.1641, tau
102, 102, 82, 12, 0, 0, -0.11202, 0.264639, -2.65024, 0.200604, 0.170334, 0.264639, -0.0854218, 0.200604, 0.136861, 0.266748, -0.0914326, 0.200694, 7.62099, 0.972485, tau
252, 234, 170, 56, 10, 0, -0.235462, 0.176537, 0.392017, 0.184482, 0.0469954, 0.176537, -0.0374973, 0.184482, 0.0144561, 0.179511, -0.0234951, 0.185012, 39.1593, 1.96232, tau
108, 106, 98, 12, 2, 0, -0.357996, 0.232632, -1.23196, 0.188397, -0.0536219, 0.232632, -0.0170442, 0.188397, -0.0234231, 0.234584, -0.00902547, 0.188567, 13.9113, 1.06714, tau
134, 120, 88, 16, 2, 0, 0.14041, 0.209034, -2.62343, 0.219749, 0.00304902, 0.209034, -0.119971, 0.219749, 0.0101319, 0.209154, -0.0252716, 0.239285, 19.0751, 1.40458, tau
92, 80, 74, 18, 8, 0, 0.428007, 0.182936, -0.0202752, 0.215935, 0.0587448, 0.182936, -0.0325471, 0.215935, 0.00682925, 0.19016, -0.00282047, 0.217972, 31.2734, 1.33507, tau
48, 48, 48, 6, 0, 0, -0.508483, 0.189591, 1.39081, 0.207314, -0.0959691, 0.189591, 0.0654499, 0.207314, -0.0643425, 0.19221, 0.0258651, 0.211059, 5.04263, 0.39295, tau
150, 138, 126, 32, 4, 2, -0.176745, 0.195272, 2.30793, 1.71441, 0.0165718, 0.195272, -0.600502, 1.71441, -0.0024589, 0.196198, -0.0777383, 1.79234, 48.2473, 2.24913, tau
242, 216, 170, 58, 12, 0, 0.5048, 0.183582, 2.61482, 0.559614, 0.0511514, 0.183582, -0.121806, 0.559614, 0.0224393, 0.185813, -0.0859733, 0.56076, 46.5403, 3.33829, tau
126, 122, 104, 24, 6, 0, -0.00694311, 0.187903, -0.461655, 0.193201, -0.0181223, 0.187903, -0.00759685, 0.193201, -0.0171475, 0.187906, 0.0188612, 0.195004, 24.8676, 1.63584, tau
348, 312, 250, 102, 20, 0, 0.530322, 0.208474, 1.36098, 0.196815, -0.024524, 0.208474, -0.0257427, 0.196815, 0.00794458, 0.210987, -0.013804, 0.197177, 106.297, 4.84206, tau
58, 56, 56, 6, 0, 0, -0.0934832, 0.268409, -2.49711, 0.194239, 0.0440171, 0.268409, 0.00634748, 0.194239, 0.021976, 0.269312, 0.00888932, 0.194255, 4.31898, 0.496839, tau
66, 66, 66, 0, 0, 0, 0.0728963, 0.255443, -1.32201, 0.248013, 0.175836, 0.255443, -0.450711, 0.248013, 0.17074, 0.255494, -0.440236, 0.248234, 2.596, 0.444772, tau
64, 64, 62, 4, 2, 0, 0.722113, 0.225357, -1.8473, 2.13025, 0.0346129, 0.225357, 1.04886, 2.13025, 0.0212019, 0.225755, 0.572765, 2.18281, 4.83857, 0.448351, tau
70, 70, 70, 0, 0, 0, -0.787052, 0.204315, -1.81658, 0.238853, -0.0985431, 0.204315, -0.33169, 0.238853, -0.0959769, 0.204331, -0.326771, 0.238904, 2.804, 0.326258, tau
276, 250, 194, 68, 14, 0, -0.217708, 0.184337, -0.159534, 0.197464, 0.10839, 0.184337, -0.0736311, 0.197464, 0.0487371, 0.193748, -0.0252179, 0.203312, 57.6982, 3.27271, tau
46, 46, 46, 8, 2, 0, -0.0462486, 0.241584, 1.84131, 0.190166, -0.0920764, 0.241584, 0.123252, 0.190166, -0.0358047, 0.248051, 0.0621411, 0.199744, 4.59266, 0.450136, tau
150, 144, 126, 28, 6, 2, 0.357258, 0.191909, 2.00407, 0.175643, -0.0333309, 0.191909, -0.0207803, 0.175643, -0.00144411, 0.19454, -0.00170074, 0.176676, 60.7906, 2.12366, tau
130, 126, 108, 40, 10, 0, 0.54825, 0.150792, 2.12869, 2.05507, -0.00659681, 0.150792, -0.926996, 2.05507, -0.0165841, 0.151122, -0.127787, 2.205, 37.3283, 1.92636, tau
170, 158, 132, 42, 6, 0, -0.470154, 0.150861, -1.85348, 0.168531, 0.00405914, 0.150861, -0.0986079, 0.168531, -0.0101906, 0.151532, -0.0426798, 0.177569, 26.476, 1.51061, tau
68, 64, 64, 4, 0, 0, 0.768916, 0.21918, 1.51882, 0.196599, -0.0433136, 0.21918, 0.00938437, 0.196599, -0.0272444, 0.219768, 0.00248437, 0.19672, 5.58831, 0.43162, tau
146, 138, 124, 38, 12, 0, 0.0172732, 0.180825, -2.70283, 0.161005, -0.028655, 0.180825, -0.00302591, 0.161005, -0.0407575, 0.181229, 0.029869, 0.164331, 44.0627, 2.29646, tau
80, 78, 78, 6, 0, 0, -0.772371, 0.224389, 1.32812, 0.223477, -0.0847648, 0.224389, 0.100936, 0.223477, -0.0477002, 0.22743, 0.0816268, 0.22431, 5.90665, 0.52581, tau
198, 188, 164, 56, 8, 0, 0.422134, 0.181362, -0.816512, 0.173158, 0.010338, 0.181362, -0.0433853, 0.173158, 0.00278077, 0.181519, -0.0176392, 0.175062, 43.5573, 2.17866, tau
252, 228, 168, 60, 12, 0, -0.107478, 0.196435, -1.56028, 0.197773, -0.0616411, 0.196435, -0.136743, 0.197773, -0.061384, 0.196435, -0.111765, 0.199344, 41.4186, 3.33546, tau
162, 148, 118, 30, 12, 2, -0.287011, 0.204177, 2.02758, 0.196501, 0.0338182, 0.204177, 0.0149989, 0.196501, 0.00836966, 0.205757, -0.00684571, 0.197711, 64.257, 3.18317, tau
48, 48, 48, 8, 0, 0, 0.0102912, 0.200014, -2.65685, 0.240243, -0.0355422, 0.200014, -0.0552233, 0.240243, -0.0129445, 0.201287, -0.0355044, 0.241051, 3.97679, 0.416038, tau
112, 94, 72, 12, 0, 0, 0.348992, 0.238919, 1.03544, 2.77242, 0.0282506, 0.238919, -1.95889, 2.77242, -0.0102138, 0.241995, -0.894319, 2.96979, 6.11009, 0.651574, tau
170, 162, 150, 34, 10, 0, -0.544986, 0.194652, -0.126617, 0.172333, 0.00986154, 0.194652, -0.0652573, 0.172333, 0.0104775, 0.194653, -0.0321329, 0.175488, 40.923, 2.14441, tau
132, 92, 66, 18, 3, 0, 1.17659, 0.243611, -2.48486, 0.231734, 0.122421, 0.243611, 0.0185972, 0.231734, 0.0460657, 0.255297, 0.00726475, 0.232011, 13.7664, 1.82768, tau
98, 88, 74, 20, 6, 0, -0.00193728, 0.141981, 0.410481, 0.171574, -0.0134182, 0.141981, -0.0435776, 0.171574, 0.000639137, 0.142675, -0.0240473, 0.172682, 15.1351, 0.804936, tau
222, 202, 150, 56, 10, 0, -0.00740155, 0.178313, -2.24796, 0.192492, 0.0040396, 0.178313, -0.0512985, 0.192492, -0.0119084, 0.179025, -0.0487647, 0.192509, 61.3885, 4.12051, tau
60, 60, 58, 10, 2, 0, 0.262744, 0.208533, 0.518281, 0.181294, 0.0334799, 0.208533, -0.0216802, 0.181294, 0.00302881, 0.210745, 0.0199147, 0.186004, 6.53472, 0.549543, tau
84, 80, 72, 12, 4, 2, 0.0614103, 0.166134, 1.24676, 0.204491, 0.0155759, 0.166134, 0.0195765, 0.204491, 0.00617928, 0.166399, 0.0455784, 0.206137, 48.4122, 1.98897, tau
168, 160, 122, 46, 8, 2, 0.153526, 0.158054, 2.26021, 0.160656, 0.0160343, 0.158054, -0.0468961, 0.160656, 0.0112065, 0.158128, -0.0218656, 0.162594, 62.6144, 2.82841, tau
108, 106, 94, 20, 4, 0, -0.366892, 0.181303, 2.54459, 0.182727, -0.0191119, 0.181303, -0.0447695, 0.182727, 0.0242124, 0.186408, -0.0292918, 0.183381, 19.3021, 1.20762, tau
298, 260, 194, 56, 6, 0, 0.303176, 0.199704, 2.17986, 0.207601, 0.0739894, 0.199704, 0.0691012, 0.207601, 0.0549194, 0.200612, 0.0430294, 0.209231, 35.3415, 2.80161, tau
23, 22, 21, 6, 0, 0, 1.30413, 0.201418, -2.17674, 0.128453, -0.0470752, 0.201418, 0.0195442, 0.128453, 0.0181772, 0.211724, 0.0107457, 0.128754, 1.98517, 0.184472, tau
112, 100, 84, 22, 8, 4, -0.0980036, 0.157742, 2.28848, 0.156333, 0.00481188, 0.157742, -0.00635512, 0.156333, 0.0022409, 0.157763, 0.0106531, 0.157255, 55.9618, 1.55608, tau
140, 134, 118, 20, 6, 2, -0.269464, 0.196008, -0.509106, 0.19401, 0.0129407, 0.196008, 0.0185831, 0.19401, -0.00307119, 0.196661, 0.00224908, 0.194696, 47.0191, 2.02797, tau
78, 78, 78, 12, 0, 0, 0.632184, 0.201086, 2.60761, 0.234311, -0.0553136, 0.201086, -0.0921962, 0.234311, -0.0295544, 0.202729, -0.0560888, 0.237077, 6.02321, 0.561235, tau
192, 186, 132, 26, 6, 0, 0.236329, 0.189226, 1.94445, 0.195925, -0.0460377, 0.189226, -0.0804062, 0.195925, -0.0518268, 0.189315, -0.07989, 0.195925, 20.5353, 1.96284, tau
80, 78, 70, 8, 2, 0, 0.247489, 0.213901, 2.70103, 0.169618, -0.0128425, 0.213901, 0.0380428, 0.169618, 0.000199709, 0.214299, 0.00738694, 0.172366, 12.6482, 0.806383, tau
66, 66, 64, 4, 2, 0, 0.700779, 0.228512, -1.87127, 0.232746, -0.0785001, 0.228512, 0.0431374, 0.232746, -0.0401334, 0.23171, 0.021472, 0.233752, 5.2672, 0.476016, tau
98, 96, 86, 34, 14, 2, 1.00987, 0.105139, -1.44282, 0.187231, -0.0362463, 0.105139, -0.00701245, 0.187231, 0.00253749, 0.112064, 0.00228668, 0.187462, 69.7543, 1.17442, tau
25, 24, 20, 6, 0, 0, 1.29865, 0.176191, -0.694853, 0.118971, -0.181203, 0.176191, -0.0201118, 0.118971, -0.124586, 0.185064, -0.0117048, 0.119268, 2.59368, 0.204103, tau
54, 52, 52, 4, 2, 0, 0.957586, 0.141784, -0.811305, 0.219102, -0.0965811, 0.141784, 0.0231801, 0.219102, -0.0335448, 0.155165, 0.0132539, 0.219326, 5.26529, 0.291461, tau
77, 58, 33, 16, 2, 0, 1.84987, 0.164122, -1.3048, 0.19771, 0.0101816, 0.164122, 0.189221, 0.19771, 0.0533304, 0.169699, 0.147711, 0.20202, 11.2681, 0.701294, tau
78, 78, 74, 18, 6, 0, 0.878672, 0.174452, -1.92825, 0.176838, -0.0475811, 0.174452, -0.026117, 0.176838, 0.0032265, 0.1817, -0.00433786, 0.178174, 21.3995, 0.73793, tau
108, 98, 98, 18, 4, 0, 0.397127, 0.201213, 1.7117, 0.183345, 0.0493389, 0.201213, 0.00590872, 0.183345, 0.00937634, 0.205143, -0.00971047, 0.184009, 13.2694, 0.997343, tau
204, 192, 160, 46, 10, 0, -0.403944, 0.183779, -1.16137, 0.170614, 0.0287014, 0.183779, -0.0691795, 0.170614, -0.005009, 0.186845, -0.0564605, 0.171087, 35.1601, 2.05754, tau
178, 164, 140, 54, 12, 4, 0.0748838, 0.143027, 1.16693, 2.75793, -0.00515545, 0.143027, 4.29625, 2.75793, -0.0167057, 0.143493, 3.46296, 2.88107, 78.1767, 2.92951, tau
46, 46, 46, 6, 0, 0, -0.220236, 0.241956, 0.663213, 0.190887, 0.100598, 0.241956, 0.0250772, 0.190887, 0.0372092, 0.250122, 0.0125348, 0.191299, 4.11581, 0.420742, tau
72, 70, 68, 6, 0, 0, -0.182999, 0.209296, 1.7092, 0.235515, -0.0455116, 0.209296, 0.0893118, 0.235515, -0.0305593, 0.209829, 0.0615711, 0.237143, 4.52715, 0.544228, tau
196, 188, 166, 62, 16, 2, 0.0432158, 0.142186, -0.723413, 0.14604, 0.00885533, 0.142186, 0.000626142, 0.14604, 0.0141602, 0.142285, -0.000353927, 0.146043, 89.7485, 3.16554, tau
128, 116, 92, 30, 12, 2, -0.238236, 0.163047, -2.03655, 2.17222, -0.000122246, 0.163047, 0.970051, 2.17222, 0.0131495, 0.163587, 0.0434105, 2.36161, 63.6559, 2.12839, tau
196, 190, 138, 34, 8, 0, 0.300187, 0.169647, -2.57859, 0.226779, -0.0206664, 0.169647, 0.023041, 0.226779, -0.00775395, 0.170137, 0.0237335, 0.22678, 26.1386, 2.2384, tau
88, 88, 88, 0, 0, 0, 0.215044, 0.271987, 1.62044, 0.238448, 0.135047, 0.271987, 0.184635, 0.238448, 0.136769, 0.271993, 0.186345, 0.238454, 3.464, 0.583793, tau
220, 204, 164, 60, 10, 0, -0.0708546, 0.163761, 0.586148, 0.180441, 0.0547058, 0.163761, -0.0397161, 0.180441, 0.0424224, 0.164221, -0.0407312, 0.180444, 49.2092, 2.5636, tau
182, 178, 144, 48, 16, 0, 0.278807, 0.175899, -0.519193, 0.180704, 0.018494, 0.175899, -0.0651352, 0.180704, 0.0108311, 0.176066, -0.0358815, 0.183057, 62.7752, 3.35984, tau
62, 62, 62, 12, 0, 0, 0.717404, 0.188592, -2.1733, 0.212837, 0.121619, 0.188592, 0.035628, 0.212837, 0.0500487, 0.201716, 0.0318934, 0.21287, 5.21466, 0.413523, tau
56, 56, 56, 6, 0, 0, 0.297324, 0.225427, -2.39652, 0.2214, 0.0681607, 0.225427, 0.10694, 0.2214, 0.0340067, 0.228, 0.0549614, 0.22742, 4.39834, 0.473036, tau
69, 56, 41, 13, 4, 2, 0.990278, 0.204143, 0.180782, 0.181381, 0.0277759, 0.204143, -0.0646554, 0.181381, -0.000644629, 0.206112, -0.0556878, 0.181603, 34.6799, 2.18256, tau
244, 220, 176, 48, 8, 0, 0.0131074, 0.225425, 1.54344, 0.17663, 0.0702958, 0.225425, -0.0150884, 0.17663, 0.0353562, 0.228117, -0.0355834, 0.177815, 45.3677, 3.1063, tau
126, 120, 106, 18, 6, 0, -0.446935, 0.175993, -0.822993, 0.198142, -0.0141277, 0.175993, -0.000779158, 0.198142, -0.00452281, 0.176255, 0.00355199, 0.198189, 27.0432, 1.28326, tau
236, 214, 160, 56, 6, 0, 0.220795, 0.191161, -1.48978, 0.190431, -0.00836726, 0.191161, 0.0319276, 0.190431, -0.013747, 0.191237, 0.0562338, 0.191976, 32.8351, 1.92709, tau
130, 124, 98, 16, 2, 0, 0.11316, 0.212592, -2.29578, 0.18347, 0.0671609, 0.212592, 0.207677, 0.18347, 0.0651377, 0.212601, 0.183634, 0.185039, 9.86614, 1.15394, tau
104, 100, 90, 20, 2, 2, -0.0453463, 0.171, 0.885697, 0.17514, -0.0110144, 0.171, -0.0346916, 0.17514, -0.00263104, 0.171205, -0.00333025, 0.177926, 36.793, 1.44085, tau
70, 70, 68, 4, 0, 0, -0.541003, 0.229721, 1.66722, 2.35373, -0.0368349, 0.229721, -1.22894, 2.35373, -0.0236089, 0.230101, -0.688753, 2.41492, 4.71807, 0.500317, tau
210, 190, 172, 58, 8, 0, 0.704599, 0.157846, -2.06973, 0.169485, -0.03782, 0.157846, -0.0448799, 0.169485, -0.00259949, 0.161728, -0.0362139, 0.169706, 39.0271, 1.62005, tau
272, 250, 182, 50, 10, 0, -0.200214, 0.204293, 2.0558, 0.180518, -0.0519572, 0.204293, -0.0672245, 0.180518, -0.0316538, 0.205299, -0.0342583, 0.183503, 52.2143, 3.11055, tau
276, 242, 188, 42, 16, 0, 0.797842, 0.171567, 0.760588, 0.214941, 0.0201543, 0.171567, -0.061626, 0.214941, 0.00684001, 0.172083, -0.0440741, 0.215657, 59.8826, 2.57289, tau
108, 98, 82, 12, 2, 0, 0.214322, 0.160082, -2.44301, 0.209846, 0.0210234, 0.160082, -0.000908986, 0.209846, 0.00224312, 0.16118, -0.000541056, 0.209846, 25.7188, 1.23671, tau
191, 134, 62, 15, 2, 0, 1.32916, 0.199711, 2.62915, 0.181926, 0.186595, 0.199711, 0.0152486, 0.181926, 0.105216, 0.215655, 0.0380503, 0.18335, 8.41497, 0.904172, tau
130, 112, 88, 26, 6, 0, 0.327365, 0.207561, 1.96614, 0.175416, 0.0064661, 0.207561, 0.0517306, 0.175416, -0.00842184, 0.208095, 0.015982, 0.179021, 20.082, 1.22374, tau
90, 83, 65, 11, 0, 0, 0.69575, 0.201923, 1.71667, 0.216202, -0.11631, 0.201923, -0.21001, 0.216202, -0.032349, 0.218683, -0.198289, 0.21652, 5.6731, 1.13238, tau
212, 186, 142, 34, 4, 0, -0.0525585, 0.202305, -1.75499, 0.206296, -0.0182363, 0.202305, -0.00011579, 0.206296, -0.0127578, 0.20238, 0.00276872, 0.206317, 25.112, 1.74788, tau
274, 244, 208, 70, 6, 0, 0.531865, 0.210936, -1.65106, 2.42259, -0.0639676, 0.210936, 1.34327, 2.42259, -0.0399765, 0.212296, 0.314224, 2.63208, 56.7221, 3.43019, tau
214, 184, 130, 46, 4, 0, 0.371816, 0.188937, 0.718304, 0.169017, -0.0406755, 0.188937, 0.0801684, 0.169017, -0.00296943, 0.192663, 0.0543645, 0.170975, 22.8197, 1.37648, tau
118, 106, 90, 22, 4, 0, -0.290564, 0.192671, 0.986948, 0.219818, 0.0302961, 0.192671, 0.0542873, 0.219818, 0.0469628, 0.193391, 0.0651849, 0.220088, 28.5668, 2.55926, tau
224, 196, 146, 40, 16, 0, -0.377384, 0.175612, -0.0451429, 0.191026, -0.0565484, 0.175612, 0.00394452, 0.191026, -0.063522, 0.17575, -0.0117962, 0.191674, 59.3482, 3.0237, tau
72, 72, 72, 8, 0, 0, 0.237828, 0.220996, -2.47891, 0.254474, -0.0829871, 0.220996, 0.0245436, 0.254474, -0.0483047, 0.223701, 0.0317518, 0.254576, 4.94872, 0.600284, tau
270, 240, 190, 56, 10, 0, -0.338964, 0.194287, -2.12612, 0.206759, -0.0181401, 0.194287, -0.0153625, 0.206759, -0.00806117, 0.194548, 0.0180147, 0.209435, 32.7379, 2.69731, tau
142, 134, 106, 40, 3, 1, 0.807749, 0.179843, 0.281271, 0.201616, -0.0630685, 0.179843, 0.0358346, 0.201616, -0.0208087, 0.184742, 0.01193, 0.203029, 29.7425, 2.99896, tau
210, 182, 136, 36, 4, 0, 0.517115, 0.205424, -2.45869, 1.25819, 0.0129591, 0.205424, 0.142938, 1.25819, 0.0151778, 0.205436, -0.0185467, 1.26851, 21.0366, 1.83229, tau
250, 228, 186, 54, 16, 2, 0.624871, 0.17561, -0.147655, 0.195019, 0.0290372, 0.17561, -0.000392697, 0.195019, 0.00997309, 0.176642, -0.00845833, 0.195186, 71.499, 3.43293, tau
154, 138, 110, 34, 8, 2, 0.0668018, 0.160923, -0.224081, 3.01125, -0.0357426, 0.160923, 2.8807, 3.01125, -0.010351, 0.162914, 1.00981, 3.54511, 55.1413, 2.01203, tau
74, 74, 74, 0, 0, 0, -0.66191, 0.236815, 0.138307, 0.228406, -0.208766, 0.236815, 0.0524041, 0.228406, -0.198594, 0.237033, 0.0496709, 0.228422, 2.86, 0.380279, tau
166, 154, 128, 36, 2, 0, 0.735916, 0.162492, -2.56452, 1.11488, -0.024293, 0.162492, 0.123014, 1.11488, -0.039129, 0.163168, 0.0248797, 1.11919, 19.5748, 1.4106, tau
44, 42, 42, 8, 0, 0, -0.382004, 0.205922, 0.954415, 0.224792, -0.0611586, 0.205922, 0.119929, 0.224792, -0.0160866, 0.210797, 0.0616198, 0.232232, 4.13914, 0.388677, tau
306, 268, 200, 54, 10, 0, -0.176225, 0.206053, 1.65317, 0.189205, 0.0395746, 0.206053, -0.00352922, 0.189205, 0.0154497, 0.20746, -0.00160801, 0.189214, 48.8576, 3.23281, tau
82, 64, 28, 8, 3, 0, 1.87657, 0.170132, 1.80192, 0.174946, -0.0863577, 0.170132, 0.00903732, 0.174946, -0.0362449, 0.177359, 0.00378264, 0.175025, 18.4695, 0.287156, tau
180, 168, 120, 46, 10, 0, -0.062458, 0.175384, 0.583322, 0.204066, -0.0968007, 0.175384, -0.0425424, 0.204066, -0.0386282, 0.18478, -0.0284548, 0.204551, 45.6761, 3.13827, tau
124, 118, 90, 28, 8, 2, -0.0733013, 0.208061, 1.23688, 0.188126, -0.0274257, 0.208061, 0.00969869, 0.188126, -0.0138712, 0.208502, 0.0288916, 0.189102, 75.4818, 3.29617, tau
76, 76, 76, 0, 0, 0, -0.294574, 0.241898, 0.249958, 0.231415, -0.350874, 0.241898, 0.213143, 0.231415, -0.337369, 0.242275, 0.2052, 0.231551, 3.128, 0.490223, tau
96, 94, 84, 8, 4, 0, -0.278162, 0.190063, 1.65133, 2.40495, -0.0178614, 0.190063, -1.28164, 2.40495, -0.0104758, 0.190207, -0.284489, 2.60347, 16.8832, 1.07262, tau
170, 160, 136, 40, 8, 2, -0.210166, 0.184303, -1.71791, 0.173146, 0.0055998, 0.184303, -0.0366712, 0.173146, 0.0257723, 0.185404, -0.0358272, 0.173148, 53.4612, 2.83958, tau
174, 122, 72, 16, 0, 0, 1.29415, 0.198637, 2.21759, 0.19734, -0.0483903, 0.198637, 0.161562, 0.19734, -0.157578, 0.226668, 0.154316, 0.197473, 5.98515, 0.89152, tau
76, 74, 70, 20, 4, 0, 0.733505, 0.158794, -1.12481, 0.184771, -0.00889601, 0.158794, 0.0655575, 0.184771, 0.00233121, 0.15919, 0.00856577, 0.193361, 16.7048, 0.678806, tau
206, 178, 118, 42, 10, 0, -0.335036, 0.205852, 0.476696, 0.214013, -0.105873, 0.205852, 0.0349092, 0.214013, -0.047502, 0.213968, 0.0370412, 0.214024, 43.9363, 3.29715, tau
