256, 2, 0, 0.0638648, 0.173335, -0.174016, 1.0397, 31.3292, 2.38477, DIS
176, 0, 0, 0.031509, 0.190517, -0.118751, 0.244991, 11.2048, 1.03224, DIS
44, 5, 0, -0.107955, 0.231159, 1.59262, 2.67762, 12.9629, 0.182928, DIS
268, 8, 0, 0.0133778, 0.220662, 0.12892, 0.247881, 40.1882, 4.22832, DIS
59, 1, 0, -0.15786, 0.280867, 0.0121001, 0.247106, 5.89941, 0.184733, DIS
112, 0, 0, 0.0467045, 0.17174, -0.0459357, 0.245267, 7.32192, 0.58296, DIS
322, 4, 0, 0.02463, 0.164595, 0.0571043, 0.238575, 39.7983, 3.45606, DIS
282, 8, 0, 0.0656445, 0.187784, 0.0621704, 1.6666, 45.6205, 3.29258, DIS
14, 2, 0, -0.154415, 0.347744, 0.150765, 0.241611, 6.60634, 0.160952, DIS
98, 0, 0, 0.152168, 0.188362, -3.34306, 2.94211, 5.65278, 0.53608, DIS
144, 0, 0, 0.115308, 0.156456, 0.0772669, 0.250436, 13.1392, 1.05427, DIS
222, 12, 0, -0.0546778, 0.187927, 0.0327118, 0.167549, 44.985, 2.42017, DIS
174, 4, 2, -0.00948103, 0.176713, -0.0157935, 0.190542, 41.5526, 2.04474, DIS
208, 0, 0, -0.130627, 0.233202, -0.0987782, 0.194753, 22.3823, 2.3121, DIS
268, 2, 0, 0.011709, 0.194029, -0.131869, 0.248522, 24.331, 2.21925, DIS
86, 0, 0, 0.111647, 0.211636, 0.322784, 0.23342, 3.87625, 0.510881, DIS
220, 12, 0, -0.113103, 0.198589, 0.00399105, 0.168415, 35.276, 2.0425, DIS
246, 6, 0, -0.032771, 0.155439, 0.0764555, 0.16914, 43.6249, 2.39751, DIS
286, 2, 0, 0.131187, 0.194627, -0.189245, 0.242459, 23.757, 2.34406, DIS
220, 2, 0, 0.102535, 0.214976, 0.0289601, 0.167941, 22.1918, 1.61614, DIS
326, 4, 0, -0.0722912, 0.200921, -0.0103513, 0.185744, 34.3035, 3.07399, DIS
296, 12, 0, 0.0412546, 0.199918, -0.0707892, 0.224508, 46.7404, 3.67417, DIS
266, 8, 0, 0.0262323, 0.197124, -0.0141924, 0.198453, 45.6544, 3.78789, DIS
346, 4, 0, 0.0563818, 0.172157, 0.0742801, 0.228076, 31.7134, 3.47386, DIS
43, 2, 0, 0.00773562, 0.151449, -0.170469, 0.241789, 3.15034, 0.134077, DIS
26, 2, 0, -0.160901, 0.275319, 0.0490707, 0.251222, 5.17913, 0.0741802, DIS
51, 0, 0, -0.00559685, 0.205327, 0.172366, 0.255593, 2.78445, 0.122074, DIS
290, 8, 0, -0.0278759, 0.177431, -0.0158484, 0.204979, 40.9675, 2.9523, DIS
82, 0, 0, 0.114486, 0.171947, -0.449315, 0.259457, 3.51084, 0.364243, DIS
92, 0, 0, -0.0106896, 0.148547, 0.097028, 0.250084, 4.72411, 0.369774, DIS
116, 0, 0, 0.0642286, 0.159548, 0.144068, 0.234766, 6.5881, 0.508267, DIS
242, 8, 0, 0.0466762, 0.162597, 0.0600221, 0.223264, 39.6235, 3.19611, DIS
88, 0, 0, 0.120854, 0.180138, 0.101852, 0.269548, 5.05109, 0.478149, DIS
312, 2, 0, 0.0387291, 0.178989, 0.129766, 0.236803, 25.0231, 2.06969, DIS
64, 2, 0, -0.0945032, 0.305015, 0.0888588, 0.24924, 7.78525, 0.21936, DIS
336, 6, 0, 0.0537058, 0.174294, -0.0100223, 0.203004, 38.854, 4.06916, DIS
176, 0, 0, 0.100492, 0.180996, -0.135894, 0.229689, 9.13732, 0.736768, DIS
45, 2, 0, -0.00768526, 0.248097, 0.0416703, 1.53607, 5.74565, 0.0996668, DIS
346, 8, 0, -0.148626, 0.199949, 0.0917488, 0.190268, 41.0379, 3.02435, DIS
1, 1, 0, 0, 0, 0, 0, 2.38582, 0.000690534, DIS
158, 4, 0, -0.00567719, 0.189386, 0.0359191, 0.248149, 27.1915, 2.15888, DIS
246, 6, 0, -0.0516014, 0.21527, -0.116734, 0.233768, 27.2331, 3.35803, DIS
362, 6, 0, -0.00308158, 0.206683, 0.0327826, 0.184978, 61.4949, 4.81027, DIS
324, 14, 0, 0.0376811, 0.16952, 0.0824754, 0.184805, 53.3303, 3.42863, DIS
370, 8, 0, -0.0474689, 0.172541, -0.0290059, 0.192782, 46.3086, 4.0725, DIS
358, 10, 0, -0.116861, 0.186319, 0.00637016, 0.184625, 58.2704, 3.81264, DIS
298, 4, 0, -0.0076976, 0.216262, -0.0242788, 0.185212, 34.5906, 3.39528, DIS
252, 8, 0, -0.0499009, 0.219241, 0.160439, 0.235705, 43.8636, 5.36098, DIS
220, 6, 0, 0.0619563, 0.232926, 0.823229, 2.75467, 39.5037, 3.06354, DIS
298, 2, 0, -0.0787139, 0.192673, -0.124052, 0.195647, 32.7438, 2.65988, DIS
312, 6, 0, 0.166506, 0.204221, -0.121734, 0.219843, 37.5234, 3.45022, DIS
52, 1, 0, -0.129657, 0.21798, 0.0172845, 0.261447, 4.58273, 0.0595143, DIS
49, 1, 0, 0.0583691, 0.240398, 0.00946446, 0.243897, 5.62126, 0.113634, DIS
44, 2, 0, -0.0212044, 0.200698, -0.0165741, 0.192579, 4.80974, 0.473791, DIS
306, 6, 0, 0.0600002, 0.198576, -0.00729596, 0.198935, 30.9613, 3.10531, DIS
284, 12, 0, -0.0359226, 0.193452, 4.10454, 2.6649, 50.9321, 4.46174, DIS
10, 2, 0, -0.115377, 0.25758, 0.0675063, 0.22902, 6.37693, 0.130392, DIS
21, 1, 0, -0.00187303, 0.239593, 0.0460211, 3.12563, 4.67534, 0.0188858, DIS
346, 8, 0, 0.00637651, 0.188542, 1.28607, 2.61811, 39.6521, 3.91261, DIS
55, 1, 0, 0.00617491, 0.246597, 0.0759682, 0.22989, 2.71767, 0.0622784, DIS
222, 6, 0, 0.0190585, 0.164771, -0.0177897, 0.181208, 37.7168, 2.32259, DIS
322, 2, 0, 0.0219303, 0.148268, 0.040038, 0.184194, 37.6135, 2.07202, DIS
100, 0, 0, -0.207297, 0.249403, -3.1066, 2.9421, 3.67527, 0.610974, DIS
316, 12, 0, -0.23873, 0.216023, 0.0261872, 0.219579, 41.0698, 5.13674, DIS
36, 1, 0, -0.0113189, 0.221588, 0.0339702, 0.238494, 2.6482, 0.0222476, DIS
238, 6, 2, -0.0218421, 0.17873, -0.0349521, 0.184882, 50.7155, 2.71829, DIS
90, 0, 0, 0.0895297, 0.171225, 0.0284832, 0.213529, 4.631, 0.420738, DIS
272, 10, 0, -0.00125154, 0.155992, -0.0251734, 0.20076, 43.5987, 2.37428, DIS
316, 12, 0, -0.0159166, 0.190454, 3.24486, 2.98389, 42.7987, 3.93221, DIS
82, 2, 0, -0.0132085, 0.244863, 0.0999682, 0.194028, 8.40157, 0.894801, DIS
212, 6, 0, 0.0221655, 0.208341, 0.0330601, 0.188832, 33.9039, 2.41368, DIS
304, 10, 0, 0.0370106, 0.174314, 0.0220086, 0.197913, 37.2608, 2.79201, DIS
182, 6, 2, 0.0394817, 0.22076, 0.0234763, 0.200561, 47.0564, 3.47381, DIS
1, 1, 0, 0, 0, 0, 0, 4.18502, 0, DIS
158, 8, 0, -0.00641002, 0.157522, -0.0562466, 0.238174, 23.1335, 2.39238, DIS
202, 6, 0, -0.0143434, 0.211913, 0.0203236, 0.179653, 39.516, 2.51795, DIS
142, 0, 0, -0.0116709, 0.224669, -0.035464, 0.217199, 4.07627, 0.471428, DIS
308, 4, 0, 0.0472225, 0.169537, 0.0402364, 0.236493, 38.2078, 3.22901, DIS
86, 2, 0, 0.0407691, 0.155485, -0.0857987, 0.279039, 8.54163, 0.699303, DIS
72, 0, 0, -0.0731846, 0.176657, 0.0511556, 0.18071, 3.88943, 0.476564, DIS
276, 0, 0, 0.00171226, 0.183512, -0.0223277, 0.232042, 22.9454, 2.229, DIS
244, 8, 0, -0.0239693, 0.197146, 0.00468233, 0.206225, 36.0925, 3.55149, DIS
258, 8, 0, 0.0619973, 0.185093, -0.145201, 0.21337, 33.5999, 2.58297, DIS
220, 6, 0, 0.0189496, 0.156467, 0.117568, 0.253051, 31.9138, 2.19503, DIS
212, 4, 0, -0.0101966, 0.16162, 0.0240937, 0.185541, 38.9688, 1.6757, DIS
332, 10, 0, -0.0377755, 0.194724, 0.0128907, 0.1946, 44.2254, 3.86433, DIS
332, 4, 0, -0.153017, 0.184334, -0.119974, 0.206612, 45.8527, 3.47174, DIS
334, 6, 0, 0.0145931, 0.198552, -0.0640725, 0.231634, 31.625, 2.90825, DIS
270, 0, 0, 0.0987109, 0.207848, 0.120095, 0.228664, 31.9062, 3.98855, DIS
284, 10, 0, 0.0657133, 0.20188, 0.00980615, 0.215015, 34.893, 2.94177, DIS
300, 4, 0, 0.0691943, 0.190543, 0.0275337, 0.199948, 32.9237, 2.22468, DIS
192, 4, 0, 0.0897658, 0.189484, -0.191912, 0.231626, 22.3048, 2.24874, DIS
178, 0, 0, 0.09525, 0.223517, 0.0719757, 0.230002, 14.2794, 1.44534, DIS
212, 0, 0, -0.289015, 0.242043, -0.0913144, 0.59977, 14.3123, 1.59701, DIS
316, 4, 0, 0.0311263, 0.174794, -0.0363438, 0.220239, 35.4251, 3.72649, DIS
190, 10, 0, -0.0040209, 0.160406, -0.0233834, 0.195661, 43.1013, 1.68237, DIS
292, 10, 0, 0.0767932, 0.219389, 0.0448704, 0.218652, 42.4251, 4.41188, DIS
340, 2, 0, 0.0560099, 0.193831, 0.097823, 0.237259, 31.8591, 3.19419, DIS
348, 8, 0, 0.0266921, 0.203996, 0.0341124, 0.208182, 48.2664, 4.94819, DIS
194, 12, 0, -0.0422754, 0.168938, -0.00556175, 0.198956, 36.1898, 2.65236, DIS
186, 6, 0, -0.0121466, 0.176234, 0.0438043, 0.203037, 39.3335, 2.79673, DIS
2, 1, 0, -5.1377e-05, 0.329229, -1.00028e-05, 0.0640992, 5.28865, 0, DIS
200, 4, 0, -0.0294308, 0.173907, -0.0280572, 0.263494, 19.9899, 1.73963, DIS
262, 8, 0, -0.0327375, 0.16752, -0.0127835, 0.19721, 40.8524, 2.35154, DIS
154, 0, 0, 0.16061, 0.211026, -0.120234, 0.240798, 10.1758, 1.06993, DIS
260, 4, 0, -0.0403381, 0.17591, 0.0642305, 0.190854, 40.9772, 2.85848, DIS
288, 6, 0, -0.101442, 0.182513, -0.124147, 0.19313, 42.8912, 3.73162, DIS
136, 4, 2, 0.0162529, 0.19168, 0.00153467, 0.198389, 41.3695, 2.28289, DIS
108, 2, 0, -0.0174807, 0.252232, 0.127228, 0.234716, 6.87497, 0.765544, DIS
196, 0, 0, 0.0158878, 0.190032, -0.0447482, 0.227011, 11.4121, 1.25578, DIS
268, 10, 0, 0.0102681, 0.202679, -0.139063, 0.204995, 38.9435, 4.2371, DIS
330, 8, 0, 0.0400278, 0.200265, -0.0219355, 0.227751, 34.141, 2.60933, DIS
238, 8, 0, 0.132268, 0.146675, -0.134156, 1.0757, 28.973, 2.06139, DIS
306, 4, 0, 0.0314824, 0.178162, -0.070318, 0.223863, 43.6543, 4.47612, DIS
80, 0, 0, 0.166319, 0.293928, 0.0186906, 0.164764, 4.37377, 0.576311, DIS
206, 2, 0, 0.0939985, 0.178461, 0.116326, 0.20732, 17.2634, 1.07938, DIS
248, 8, 0, -0.0225952, 0.180955, 0.405027, 0.221559, 35.4142, 3.59032, DIS
214, 6, 0, -0.0092514, 0.194036, 0.23589, 2.21081, 32.013, 2.08285, DIS
80, 0, 0, 0.0504489, 0.220234, -0.113924, 0.249531, 3.51296, 0.427402, DIS
1, 1, 0, 0, 0, 0, 0, 6.46903, 0, DIS
356, 8, 0, -0.0434195, 0.227749, -3.57722, 2.96462, 37.2432, 4.6623, DIS
210, 10, 0, 0.10095, 0.188405, -0.0127678, 0.198712, 39.3388, 2.30209, DIS
236, 8, 0, 0.138848, 0.180667, -0.272157, 0.238707, 36.3004, 3.97698, DIS
90, 0, 0, -0.0539045, 0.232732, 0.0935811, 0.236744, 5.52699, 0.593716, DIS
34, 1, 0, -0.0624566, 0.261269, 0.0279512, 0.252988, 4.67527, 0.0423202, DIS
372, 6, 0, 0.135375, 0.20559, 0.0536781, 0.197837, 38.5337, 3.88125, DIS
166, 2, 0, 0.00416699, 0.211895, 0.101114, 0.224931, 16.0053, 1.30932, DIS
29, 1, 0, -0.00672562, 0.222952, -0.00186147, 0.202405, 3.68432, 0.0209904, DIS
362, 0, 0, 0.115213, 0.162636, -0.134101, 0.215137, 36.3491, 3.14192, DIS
116, 2, 0, 0.0376484, 0.200457, 0.292381, 0.244643, 13.4929, 1.1401, DIS
334, 4, 0, -0.0392172, 0.187776, 0.00697294, 0.226992, 34.2588, 3.04254, DIS
140, 0, 0, 0.169474, 0.194373, -0.568373, 2.55859, 7.77342, 0.924967, DIS
172, 14, 0, -0.0162944, 0.183301, 0.000384098, 0.188103, 43.568, 2.33966, DIS
162, 0, 0, -0.0719834, 0.188051, 0.0253659, 0.234717, 8.44971, 0.727254, DIS
272, 8, 0, 0.0365584, 0.212158, 0.00588431, 0.173395, 42.9836, 3.74116, DIS
180, 0, 0, -0.210101, 0.199792, -0.173556, 0.216592, 12.96, 1.30742, DIS
158, 4, 0, 0.0987888, 0.178862, -0.0408903, 0.200274, 15.7333, 0.920709, DIS
300, 10, 0, 0.0492836, 0.155998, 0.0294172, 0.206904, 41.6182, 2.84369, DIS
306, 6, 0, 0.00357664, 0.186441, 0.130324, 0.221586, 38.7144, 3.83231, DIS
256, 6, 0, 0.210711, 0.182855, -0.162436, 0.185963, 30.6187, 2.09514, DIS
236, 10, 0, 0.13421, 0.196836, -1.16981, 2.48147, 44.828, 5.03514, DIS
316, 4, 0, 0.0647663, 0.220488, -0.00564212, 0.172496, 38.3303, 3.1077, DIS
264, 6, 0, 0.0363784, 0.174336, 0.0734822, 0.219776, 34.4044, 2.4841, DIS
286, 8, 0, 0.007217, 0.225476, 0.0919933, 0.218174, 53.7315, 4.98308, DIS
268, 6, 0, 0.0496942, 0.201973, -0.0229534, 0.210845, 47.4726, 4.27604, DIS
31, 2, 0, 0.056135, 0.234999, -0.0140442, 0.244211, 4.18122, 0.0314326, DIS
56, 2, 0, -0.184951, 0.313957, 0.0315634, 0.282941, 8.2949, 0.146575, DIS
182, 2, 0, -0.173782, 0.147532, 0.215073, 0.230071, 17.1448, 1.39077, DIS
192, 4, 0, -0.0610664, 0.149527, 0.0328292, 0.175847, 38.6167, 1.6871, DIS
360, 6, 0, 0.0307568, 0.21998, 0.0513506, 0.195643, 42.4252, 3.66669, DIS
280, 8, 0, 0.050576, 0.168966, -0.0316618, 0.179194, 39.8183, 1.93054, DIS
33, 2, 0, 0.00781411, 0.246978, -0.100852, 0.254007, 3.64036, 0.0654078, DIS
168, 6, 0, -0.141335, 0.169628, -0.104077, 0.221177, 19.9902, 1.57266, DIS
200, 10, 0, 0.0870995, 0.195793, -0.100744, 0.245802, 30.0344, 2.09121, DIS
282, 12, 0, 0.0536846, 0.173882, -0.0103212, 0.216549, 53.1347, 3.0217, DIS
284, 14, 0, -0.0237959, 0.201625, -0.0438495, 0.217336, 57.2193, 4.64405, DIS
246, 6, 0, 0.013026, 0.213695, -0.0373277, 0.195991, 42.5401, 3.77621, DIS
234, 8, 0, -0.00107732, 0.213123, 0.055765, 0.199721, 33.1454, 2.95538, DIS
94, 2, 0, 0.0266388, 0.148855, 0.100482, 0.283887, 6.44184, 0.567334, DIS
344, 2, 0, 0.0819084, 0.19908, 0.0215741, 0.207727, 34.1778, 2.87794, DIS
172, 6, 0, -0.0241155, 0.215589, -0.0893903, 0.201644, 21.6988, 1.47204, DIS
312, 10, 0, -0.126807, 0.206297, -0.149724, 0.224407, 49.6183, 4.4705, DIS
124, 0, 0, 0.0834914, 0.191078, -0.0956952, 0.21768, 6.49826, 0.716953, DIS
350, 4, 0, -0.075341, 0.210975, 0.158314, 1.44446, 41.459, 3.54413, DIS
260, 12, 0, 0.0169832, 0.167762, 0.202278, 0.254247, 39.1584, 4.87635, DIS
310, 4, 0, -0.0211091, 0.202381, 0.0571074, 0.206281, 39.8444, 4.00814, DIS
224, 8, 0, 0.118582, 0.183637, 0.0682326, 0.187181, 37.0866, 2.25874, DIS
116, 0, 0, -0.229245, 0.260662, -0.0630399, 0.192675, 13.7367, 1.79576, DIS
154, 4, 0, -0.00658913, 0.176473, -0.00348249, 0.231803, 17.3989, 1.29193, DIS
236, 6, 0, -0.00755547, 0.205328, -0.0202524, 0.178686, 36.6445, 3.2537, DIS
120, 2, 0, 0.0333616, 0.186498, 0.139219, 0.239852, 10.2874, 0.780997, DIS
143, 2, 0, 0.00343581, 0.164659, 0.203993, 0.202809, 8.06359, 0.518362, DIS
122, 0, 0, 0.0563547, 0.170354, -0.0574365, 1.0606, 12.4419, 0.71288, DIS
186, 6, 0, 0.0193385, 0.172058, 0.767082, 2.86904, 42.527, 3.20721, DIS
29, 1, 0, -0.0540557, 0.20758, -0.0161215, 0.22768, 2.68483, 0.0258374, DIS
33, 2, 0, -0.00774334, 0.253721, 0.0662356, 0.231014, 2.91379, 0.0419354, DIS
316, 6, 0, -0.157496, 0.225345, 0.0844583, 0.210736, 39.9729, 4.05654, DIS
96, 0, 0, -0.146841, 0.227721, -0.0907167, 0.206953, 4.61936, 0.597411, DIS
61, 1, 0, 0.0426268, 0.260621, 0.0993847, 0.235307, 4.90015, 0.120604, DIS
176, 2, 0, 0.0598783, 0.174344, 1.84645, 3.10019, 16.25, 0.926745, DIS
310, 4, 0, -0.0823827, 0.163319, 0.0315373, 0.201651, 31.1536, 2.0364, DIS
242, 4, 0, 0.0884009, 0.222741, 0.870163, 2.23484, 20.9226, 2.57545, DIS
172, 4, 0, 0.170481, 0.238318, 0.0411412, 0.15037, 22.1691, 2.03456, DIS
126, 0, 0, 0.0136005, 0.211819, -0.0398665, 0.167305, 5.54479, 0.553694, DIS
174, 6, 0, 0.0202222, 0.207123, -6.21738e-05, 0.17775, 34.8588, 1.80579, DIS
298, 8, 0, 0.0170846, 0.1951, 0.00667663, 0.223493, 43.1114, 4.5069, DIS
240, 10, 0, 0.151978, 0.199005, -0.0201857, 1.08677, 41.2707, 4.00785, DIS
20, 4, 0, -0.0218371, 0.269732, 0.0531614, 0.243684, 6.86071, 0.147729, DIS
158, 0, 0, 0.129292, 0.150802, 0.132959, 0.194648, 11.2771, 0.72261, DIS
158, 6, 0, -0.0263816, 0.214845, 0.0334239, 0.207985, 37.9274, 2.8112, DIS
132, 2, 0, 0.102377, 0.169818, 0.089909, 0.222136, 10.7907, 0.820992, DIS
1, 1, 0, 0, 0, 0, 0, 6.51042, 0, DIS
328, 10, 0, -0.0611552, 0.199622, -0.0950365, 0.201112, 42.7636, 2.94437, DIS
230, 6, 0, -0.054575, 0.210213, 0.00951181, 0.193139, 27.4373, 2.36192, DIS
90, 2, 0, -0.000455147, 0.178062, 0.364121, 1.87035, 5.5759, 0.512597, DIS
36, 1, 0, -0.0560405, 0.255497, -0.0344529, 0.240281, 3.81068, 0.0643124, DIS
216, 10, 0, -0.0435504, 0.222653, -0.019879, 0.185655, 41.6166, 2.76519, DIS
170, 6, 0, 0.00795806, 0.180365, 0.00154293, 0.184439, 47.1026, 1.77399, DIS
262, 8, 0, 0.0789819, 0.182421, 0.0505858, 0.185026, 36.9608, 3.25248, DIS
42, 2, 0, 0.0858819, 0.282209, 0.119304, 0.213994, 6.50595, 0.1502, DIS
54, 0, 0, -0.0113818, 0.269893, -0.000807776, 0.227037, 2.83134, 0.0733593, DIS
292, 8, 0, -0.0116988, 0.17977, -0.0341544, 0.18954, 40.271, 3.45791, DIS
44, 1, 0, -0.0352812, 0.199291, 0.00842661, 0.226664, 4.79589, 0.0477618, DIS
50, 3, 0, -0.210149, 0.21722, 0.116213, 0.21462, 8.36444, 0.143232, DIS
1, 1, 1, 0, 0, 0, 0, 13.6034, 0, DIS
33, 2, 0, -0.0918992, 0.252409, 0.0743547, 0.187277, 4.02383, 0.0644087, DIS
176, 4, 0, 0.0562327, 0.175138, 0.079926, 0.201078, 20.2253, 1.8702, DIS
286, 4, 0, 0.0930963, 0.208564, 0.0261923, 0.218276, 31.7047, 3.21791, DIS
216, 8, 0, -0.0116122, 0.175819, -0.0298862, 0.188496, 26.8479, 1.45652, DIS
292, 8, 0, 0.0233625, 0.173254, 0.160251, 0.202955, 34.1097, 2.95602, DIS
248, 2, 0, 0.00420895, 0.187326, 0.0773032, 0.232257, 26.0145, 2.93381, DIS
74, 0, 0, -0.181341, 0.231861, -0.0523705, 0.152291, 4.69409, 0.508655, DIS
294, 4, 0, 0.072708, 0.170506, -0.090739, 0.21703, 43.5542, 3.03505, DIS
222, 10, 0, -0.0105825, 0.172657, -0.0401978, 0.200363, 31.3642, 1.38482, DIS
182, 10, 2, -0.0334722, 0.193686, 0.00159126, 0.17954, 64.2128, 4.14221, DIS
74, 0, 0, 0.125131, 0.179593, -0.0700568, 0.223873, 3.33668, 0.297954, DIS
302, 14, 0, 0.0832031, 0.208932, 0.00178113, 0.185945, 49.7243, 5.60634, DIS
104, 0, 0, 0.125296, 0.21763, 0.0836769, 0.227146, 5.0033, 0.722506, DIS
286, 8, 0, -0.148811, 0.232196, -0.0183954, 0.204428, 42.366, 4.49441, DIS
61, 0, 0, -0.215867, 0.237848, 0.0499001, 0.1588, 1.71891, 0.311161, DIS
244, 6, 0, -0.0851051, 0.168427, 0.0101865, 0.190047, 32.8003, 1.76428, DIS
124, 4, 0, 0.046228, 0.153942, -0.00675232, 0.227317, 18.4699, 0.663631, DIS
170, 0, 0, 0.0565105, 0.170464, -0.00672969, 1.24688, 8.28417, 0.885576, DIS
27, 3, 0, 0.0472613, 0.273433, 0.0343604, 0.289086, 7.1534, 0.0675736, DIS
218, 10, 0, 0.110525, 0.176965, 0.0976988, 0.214307, 39.0302, 3.49516, DIS
272, 0, 0, 0.0271079, 0.202232, -0.0211697, 0.214798, 25.6344, 2.17477, DIS
248, 6, 0, 0.0843238, 0.147432, 0.0730251, 0.208497, 35.1692, 1.98944, DIS
232, 10, 0, 0.017837, 0.173437, 0.0775915, 0.220422, 45.2909, 2.67243, DIS
298, 4, 0, 0.186002, 0.192073, 0.28791, 0.248473, 38.616, 4.05992, DIS
198, 4, 0, -0.0814418, 0.155449, 2.60587, 2.99015, 28.3747, 1.6159, DIS
314, 4, 0, -0.0785525, 0.196088, 0.0444679, 0.205318, 40.316, 3.18674, DIS
154, 0, 0, 0.035612, 0.180467, -0.0427323, 0.234878, 9.33151, 0.7453, DIS
342, 8, 0, 0.119993, 0.189839, 0.0400709, 0.19368, 56.3036, 4.67763, DIS
112, 0, 0, 0.10534, 0.170574, -0.038238, 0.186694, 5.39102, 0.44747, DIS
202, 10, 0, 0.0112743, 0.164823, -0.0341364, 0.1838, 34.682, 1.70266, DIS
276, 6, 0, 0.0205584, 0.192335, -0.140018, 0.243732, 32.2445, 3.65611, DIS
41, 1, 0, -0.0291095, 0.242291, -0.108205, 0.245584, 7.07469, 0.176852, DIS
41, 2, 0, 0.00839031, 0.244348, -0.0316205, 0.238987, 8.18354, 0.100505, DIS
234, 14, 0, -0.0707631, 0.201412, -0.070966, 0.189962, 51.5015, 3.77378, DIS
35, 3, 0, 0.0501158, 0.257872, -0.0793354, 0.235184, 6.69237, 0.146823, DIS
286, 0, 0, 0.180751, 0.180305, -0.2952, 0.27504, 22.9735, 2.35123, DIS
170, 10, 0, -0.0496933, 0.172867, 0.016363, 0.176861, 50.3528, 3.53262, DIS
214, 4, 0, -0.121376, 0.184056, 0.0732852, 0.232142, 21.7267, 2.10434, DIS
176, 2, 0, -0.0339281, 0.20277, -0.0657209, 0.233997, 29.0318, 2.98966, DIS
178, 0, 0, 0.029091, 0.195208, 3.90031, 2.92841, 7.99355, 0.666011, DIS
238, 6, 0, 0.0272451, 0.208238, 0.0394435, 0.218665, 29.9114, 2.87883, DIS
47, 1, 0, -0.0122205, 0.282416, -0.0575678, 0.227068, 3.70649, 0.0827835, DIS
108, 8, 0, 0.0152378, 0.171025, -0.0354604, 0.221039, 29.0546, 1.23464, DIS
324, 2, 0, -0.131067, 0.200449, 0.0315871, 0.211597, 31.0756, 3.46747, DIS
230, 4, 0, 0.00406184, 0.157607, -0.113414, 0.224582, 32.4365, 2.07995, DIS
304, 10, 0, -0.306908, 0.22518, -0.0806334, 1.69871, 45.0027, 4.83674, DIS
48, 0, 0, 0.0621312, 0.252196, 1.6335, 2.79115, 2.36991, 0.071021, DIS
1, 1, 0, 0, 0, 0, 0, 7.0094, 0.00195312, DIS
292, 4, 0, 0.00889989, 0.182776, 0.0200429, 0.212475, 31.6335, 2.91677, DIS
280, 4, 0, 0.00702802, 0.216968, 0.0308914, 0.874532, 20.9712, 1.76948, DIS
74, 0, 0, -0.124428, 0.215879, -1.85428, 2.91887, 3.6129, 0.434762, DIS
1, 1, 0, 0, 0, 0, 0, 4.72696, 0, DIS
110, 0, 0, -0.0249269, 0.249395, 0.139562, 0.201054, 4.82335, 0.547636, DIS
77, 0, 0, -0.105671, 0.198075, 0.105719, 0.180464, 1.77043, 0.232996, DIS
290, 10, 0, 0.0410916, 0.185514, -0.0282685, 0.232748, 34.8148, 2.46245, DIS
232, 10, 0, -0.00680267, 0.149193, -0.0426598, 0.198946, 45.3478, 1.86224, DIS
274, 8, 0, -0.0502822, 0.180863, -0.0539973, 0.222654, 42.4125, 3.22475, DIS
272, 10, 0, 0.0319358, 0.215852, 0.0280528, 0.204747, 51.7987, 4.40367, DIS
222, 6, 0, -0.0567593, 0.171131, -0.0337334, 0.201033, 28.371, 2.07495, DIS
