276, 20, 0, -0.0104374, 0.176105, -0.0470711, 0.195236, 72.3699, 3.7801, tau
50, 0, 0, 0.00146642, 0.191996, 0.00998141, 0.220741, 3.07086, 0.325324, tau
86, 4, 0, 0.000414281, 0.212277, -0.000941318, 0.199362, 14.6832, 0.83573, tau
98, 0, 0, -0.0301675, 0.191754, -0.034695, 0.198092, 6.77594, 0.546812, tau
80, 4, 0, 0.00343625, 0.209026, -0.163741, 2.05001, 13.2397, 0.777672, tau
258, 10, 0, -0.00934695, 0.188007, 0.0370404, 0.1984, 51.0677, 3.58091, tau
154, 8, 0, -0.00342663, 0.211881, -0.00111678, 0.155421, 38.2113, 1.78369, tau
214, 6, 0, -0.0752934, 0.209914, 0.0609974, 0.182485, 40.9464, 3.05415, tau
68, 0, 0, -0.0313047, 0.234561, 0.104537, 0.176947, 5.5057, 0.518859, tau
294, 2, 0, 0.0969922, 0.18338, 0.0542403, 0.190181, 26.2969, 1.86175, tau
104, 4, 0, 0.00355035, 0.20105, -0.00895424, 0.178599, 21.5159, 1.04783, tau
100, 2, 0, 0.00311368, 0.186942, 0.021168, 0.226402, 10.9765, 0.714102, tau
94, 0, 0, 0.0261379, 0.235014, 0.0516488, 0.217116, 5.79719, 0.723075, tau
72, 2, 0, -0.0144968, 0.168199, -0.00830765, 0.246388, 6.71308, 0.473588, tau
230, 12, 0, -0.0217874, 0.172596, -0.0570813, 0.198751, 50.1216, 2.62974, tau
140, 8, 0, 0.0136942, 0.179366, 0.0954062, 0.176668, 47.6375, 2.24825, tau
150, 4, 1, -0.0331759, 0.220192, -0.0140111, 0.182418, 33.8512, 1.02233, tau
262, 5, 1, -0.0227437, 0.237463, 0.00416372, 0.195399, 36.2278, 1.41266, tau
136, 4, 0, -0.0410737, 0.221057, 0.0122783, 0.189625, 14.9729, 0.957647, tau
50, 0, 0, -0.0741426, 0.226188, 0.0190262, 0.312698, 4.18217, 0.529788, tau
258, 16, 0, -0.0393778, 0.188436, -0.00505529, 0.167045, 86.9631, 3.32124, tau
48, 0, 0, -0.0322864, 0.205676, 0.0832104, 0.208426, 4.0121, 0.418146, tau
198, 6, 0, 0.0195292, 0.180124, -0.0626728, 0.200908, 22.6022, 1.58707, tau
296, 8, 0, 0.0631598, 0.185753, -0.048357, 0.197673, 32.8611, 2.62685, tau
94, 0, 0, -0.0221346, 0.241247, -0.040181, 0.185378, 6.94349, 0.629991, tau
114, 8, 0, -0.0386819, 0.183083, 0.0167085, 1.82958, 23.5184, 2.26724, tau
42, 0, 0, -0.00486709, 0.139756, -0.0679585, 0.229337, 3.57682, 0.441704, tau
124, 4, 0, 0.0130377, 0.175726, 0.000629676, 0.177025, 37.1394, 1.39248, tau
78, 0, 0, -0.00739382, 0.196515, 0.000436208, 0.199359, 5.56951, 0.45109, tau
186, 14, 0, 0.00836773, 0.19475, 0.00267327, 0.211145, 48.7783, 2.12095, tau
228, 10, 0, 0.00772396, 0.167223, -0.00688324, 0.172672, 28.6541, 1.80794, tau
174, 10, 0, 0.00902112, 0.182887, 0.00103275, 0.187209, 34.5676, 1.45053, tau
84, 0, 0, -0.0554749, 0.217911, 0.0169616, 0.20335, 3.2085, 0.461679, tau
168, 8, 0, -0.00026347, 0.210163, -0.00723918, 0.198768, 50.4576, 2.58916, tau
264, 4, 0, 0.0293518, 0.18794, 0.0120924, 0.178779, 40.3732, 2.70527, tau
226, 14, 2, -0.0426134, 0.148853, -0.0197735, 0.196672, 86.3688, 3.22534, tau
134, 10, 0, 0.000824858, 0.126525, 0.00940661, 0.199115, 50.2692, 1.36166, tau
104, 0, 0, 0.160104, 0.19493, -1.05212, 3.0185, 3.85364, 0.525223, tau
214, 10, 0, 0.00579259, 0.163541, -0.0437676, 0.211225, 41.5771, 1.95148, tau
60, 0, 0, -0.0216993, 0.129283, 0.070542, 0.267046, 5.16517, 0.357762, tau
92, 0, 0, 0.37632, 0.271593, -2.77972, 2.94757, 3.784, 0.508512, tau
112, 4, 0, 0.010768, 0.19809, 0.0258648, 0.788662, 22.4261, 1.08667, tau
148, 4, 2, -0.0213032, 0.168145, 0.0181245, 0.208203, 36.642, 1.97834, tau
116, 0, 0, -0.0449889, 0.177433, -0.132047, 0.214344, 4.61941, 0.558599, tau
62, 2, 0, -0.0445069, 0.246182, 0.0229358, 0.208141, 6.66202, 0.657268, tau
198, 12, 0, 0.0564242, 0.196792, -0.0429448, 0.214559, 49.2789, 3.27348, tau
164, 5, 0, -0.039921, 0.153245, -0.026702, 0.165008, 24.7765, 0.822245, tau
86, 0, 0, 0.0248719, 0.234482, -0.00154426, 0.23146, 5.81701, 0.627777, tau
76, 0, 0, 0.00191166, 0.22471, 0.0890764, 0.221372, 5.70704, 0.528904, tau
62, 0, 0, 0.029732, 0.165818, -0.055073, 0.229505, 4.33618, 0.42691, tau
108, 4, 2, 0.00146126, 0.165292, -0.00545968, 0.187206, 30.0605, 1.29008, tau
124, 4, 0, 0.0135909, 0.191561, -0.00802518, 0.226497, 30.8633, 1.57319, tau
124, 4, 0, 0.00588425, 0.213095, 0.606363, 3.19715, 12.6642, 0.945452, tau
62, 0, 0, 0.0520262, 0.198942, 0.00515844, 0.248438, 3.91688, 0.425329, tau
110, 2, 0, 0.0613049, 0.187568, 0.118181, 0.217947, 11.932, 1.27772, tau
108, 4, 0, 0.00545003, 0.208969, 0.00507889, 0.191904, 27.3089, 1.4273, tau
130, 8, 0, 0.00811401, 0.18952, -0.349934, 3.85206, 34.1734, 1.52399, tau
230, 8, 0, -0.0953704, 0.196013, 0.0483987, 0.199544, 34.0859, 2.44318, tau
182, 4, 0, -0.00985742, 0.168637, 0.00575549, 0.21887, 29.559, 1.95285, tau
30, 0, 0, -0.148235, 0.281518, -0.0224873, 0.132672, 2.17816, 0.282279, tau
82, 0, 0, -0.0572292, 0.194225, -2.60112, 2.99118, 5.98391, 0.519507, tau
164, 0, 0, 0.0769951, 0.182882, 0.190869, 0.217383, 10.1572, 1.04345, tau
224, 2, 0, 0.0445763, 0.170756, -2.99017, 2.99164, 23.7737, 2.08311, tau
200, 4, 0, 0.0365381, 0.174845, -0.0454786, 0.170604, 29.8536, 2.31911, tau
69, 5, 0, -0.155747, 0.187337, 0.0456382, 0.124678, 12.4229, 1.19002, tau
148, 8, 0, 0.0167843, 0.202167, -0.0585069, 0.197995, 50.4406, 2.58443, tau
66, 2, 0, -0.0390948, 0.200763, 0.039845, 0.230726, 4.9651, 0.407951, tau
208, 8, 0, 0.0152778, 0.169016, -0.035824, 0.157829, 42.0575, 2.3867, tau
90, 0, 0, -0.0185776, 0.194436, -0.819142, 2.43777, 5.58162, 0.50897, tau
152, 2, 0, -0.0368656, 0.225838, -0.102092, 0.196156, 12.0013, 1.23898, tau
102, 2, 0, -0.00437706, 0.148341, 0.037393, 0.205609, 14.708, 0.675092, tau
150, 6, 4, -0.00814194, 0.180014, 0.00227534, 0.182709, 64.7911, 2.13328, tau
42, 1, 0, -0.0176781, 0.138337, 0.0194828, 0.188607, 4.23842, 0.122659, tau
200, 4, 0, -0.0523594, 0.188303, -0.186692, 0.198403, 19.5425, 1.88543, tau
148, 12, 0, -0.0103165, 0.157011, -0.0462464, 0.183501, 34.4457, 1.63792, tau
166, 12, 0, 0.00739213, 0.130301, -0.0787233, 0.177383, 28.5811, 1.29713, tau
58, 0, 0, -0.0474847, 0.236775, -0.0538586, 0.231607, 4.69185, 0.535486, tau
144, 1, 0, -0.0209058, 0.181127, -0.0321221, 0.173495, 10.4761, 0.359566, tau
72, 0, 0, 0.117516, 0.253732, 0.131428, 0.20256, 2.852, 0.39195, tau
106, 4, 0, 0.00393574, 0.185022, -0.149755, 2.66273, 27.1981, 1.28146, tau
104, 10, 0, -0.000171697, 0.18545, 0.0112841, 0.205014, 29.1366, 1.29902, tau
112, 6, 2, -0.000756175, 0.171395, -0.000864386, 0.151061, 44.5819, 1.39396, tau
266, 12, 0, 0.00361058, 0.187127, -0.00954357, 0.171799, 53.3781, 2.41346, tau
17, 0, 0, -0.138536, 0.219648, -0.0029165, 0.0594487, 1.66931, 0.131391, tau
103, 6, 0, 0.0453836, 0.139402, -0.042861, 0.160024, 16.1246, 1.31114, tau
84, 0, 0, 0.047279, 0.233863, -0.227663, 1.26761, 3.292, 0.437429, tau
184, 4, 0, 0.0414118, 0.197055, 2.35273, 3.06344, 27.3787, 1.85966, tau
270, 18, 0, 0.0267029, 0.213038, -0.0331235, 0.198999, 88.1035, 4.79668, tau
121, 4, 0, -0.0513354, 0.203425, -0.0276531, 0.178553, 14.2241, 1.1616, tau
284, 10, 0, 0.00984248, 0.164129, -0.781336, 2.93061, 43.5467, 1.79578, tau
106, 6, 0, 0.0325556, 0.180651, 0.00893869, 0.163705, 22.6966, 1.0062, tau
274, 2, 0, 0.0413204, 0.175003, 0.00314263, 0.221755, 25.4481, 1.98109, tau
212, 6, 0, 0.0658084, 0.169197, 0.0872038, 0.221577, 23.7508, 1.55826, tau
48, 0, 0, -0.014752, 0.199692, 0.04891, 0.196815, 3.69735, 0.347986, tau
120, 6, 0, 0.02492, 0.148442, -0.0210143, 0.162843, 28.965, 1.35766, tau
42, 0, 0, -0.00453903, 0.244965, 0.0142826, 0.199513, 3.21324, 0.362771, tau
112, 6, 0, -0.00341647, 0.166981, -0.0381993, 0.206622, 25.5054, 1.56285, tau
60, 2, 0, 0.00298847, 0.197741, -0.00649822, 0.189621, 8.22226, 0.564348, tau
58, 2, 0, 0.061667, 0.204628, 0.0053003, 0.207013, 5.38787, 0.428353, tau
142, 6, 4, 0.0122577, 0.169195, 0.0022462, 0.172782, 64.0552, 1.69859, tau
106, 8, 0, -0.00416134, 0.157333, -0.000609004, 0.146297, 47.6251, 1.06098, tau
182, 16, 0, -0.0120522, 0.172128, -0.00197688, 0.177179, 58.174, 2.28517, tau
210, 0, 0, -0.029272, 0.217812, -0.0689932, 0.194, 12.3252, 1.34843, tau
66, 2, 0, -0.0128618, 0.215357, 0.00440798, 0.231403, 7.27128, 0.612639, tau
190, 0, 0, -0.0148209, 0.173225, -0.083768, 0.2001, 13.2612, 0.852158, tau
158, 12, 0, 0.00303877, 0.144581, -0.0429575, 0.212094, 43.0766, 1.95531, tau
326, 10, 0, 0.0145209, 0.192052, 0.0150686, 0.188753, 53.9124, 3.42439, tau
76, 2, 0, 0.00839476, 0.217176, 0.00355421, 0.197745, 7.59185, 0.542087, tau
58, 3, 0, 0.00949376, 0.166439, -0.0308307, 0.164102, 9.58589, 0.147923, tau
90, 4, 0, 0.0063343, 0.193523, 0.0202139, 0.17891, 26.8679, 1.41204, tau
58, 0, 0, 0.0224705, 0.219708, 0.0431289, 0.22556, 4.20289, 0.463991, tau
