312, 272, 222, 70, 12, 0, -0.148569, 0.19166, -2.53854, 1.13964, 0.0448187, 0.19166, 0.296255, 1.13964, 0.036091, 0.191858, 0.0440722, 1.16721, 40.766, 3.66958, DIS
351, 290, 179, 64, 12, 0, 1.22551, 0.239499, -0.651151, 2.90853, 0.12338, 0.239499, 2.45363, 2.90853, 0.0287694, 0.257509, 0.896159, 3.29928, 44.9227, 4.69588, DIS
3, 3, 3, 2, 1, 1, 4.07175, 0.219508, 1.5708, 0.0740235, -0.310432, 0.219508, -3.97364e-08, 0.0740235, -0.00247368, 0.378183, -0.000377952, 0.0740245, 26.3014, 0.0302577, DIS
496, 393, 250, 96, 14, 0, 1.61036, 0.203596, -2.44377, 1.24466, 0.085761, 0.203596, 0.31365, 1.24466, 0.146909, 0.21258, 0.0563176, 1.27099, 68.7782, 5.05782, DIS
322, 296, 252, 88, 14, 0, 0.775273, 0.192904, 1.87066, 0.208286, -0.00389834, 0.192904, 0.0544229, 0.208286, 0.0112574, 0.193499, 0.0658853, 0.208601, 58.6342, 3.82518, DIS
1, 1, 1, 1, 1, 1, 4.38219, 0, 1.5708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21.1951, 0, DIS
320, 296, 238, 94, 12, 0, 0.0990262, 0.201548, 0.676179, 2.92503, 0.201884, 0.201548, -2.4286, 2.92503, 0.150672, 0.207952, -1.73827, 3.00539, 60.9491, 5.52007, DIS
370, 346, 280, 88, 14, 0, 0.760751, 0.177887, -1.87885, 0.198463, 0.0182055, 0.177887, -0.0503477, 0.198463, 0.0350689, 0.178685, -0.0173439, 0.201189, 60.3862, 3.86145, DIS
199, 193, 162, 64, 8, 0, 0.81797, 0.155795, -0.201039, 0.203617, 0.0387998, 0.155795, 0.0443977, 0.203617, 0.0585694, 0.157044, 0.0283995, 0.204245, 35.1129, 3.97215, DIS
348, 318, 258, 106, 20, 0, 0.272171, 0.208719, -0.432195, 0.17185, -0.0321627, 0.208719, 0.070951, 0.17185, 0.0106429, 0.213063, 0.0345073, 0.175672, 80.0982, 6.19782, DIS
276, 244, 190, 74, 6, 0, -0.00632743, 0.194453, 2.62769, 0.193925, 0.00513325, 0.194453, -0.182566, 0.193925, -0.00294824, 0.194621, -0.160688, 0.195155, 35.2502, 3.75544, DIS
303, 292, 261, 102, 12, 0, 0.83, 0.190378, -1.8007, 0.243963, -0.201723, 0.190378, 0.125984, 0.243963, -0.155478, 0.195914, 0.132184, 0.244041, 57.1346, 10.8995, DIS
2, 2, 1, 1, 1, 1, 4.14936, 0.232824, -0.0453299, 0.0453299, -0.232824, 0.232824, -0.0453299, 0.0453299, -1.21121e-05, 0.329254, -2.35818e-06, 0.0641046, 40.5278, 0, DIS
36, 36, 29, 14, 4, 0, 3.5844, 0.178333, -0.189963, 0.255002, -0.332122, 0.178333, -0.099303, 0.255002, -0.161294, 0.246951, -0.101584, 0.255012, 18.6677, 0.201087, DIS
334, 318, 278, 136, 32, 0, 0.693855, 0.167373, 0.270054, 0.162658, 0.0615527, 0.167373, 0.036889, 0.162658, 0.0293137, 0.17045, 0.0372482, 0.162658, 130.319, 6.40819, DIS
56, 52, 34, 17, 5, 0, 3.27647, 0.23756, -1.88127, 2.03409, -0.167985, 0.23756, 0.97427, 2.03409, -0.16899, 0.237562, 0.670966, 2.05658, 16.7179, 0.368763, DIS
327, 274, 152, 57, 6, 0, 1.41949, 0.156387, 1.01962, 2.72036, 0.0638534, 0.156387, -2.03131, 2.72036, 0.0316447, 0.159669, -0.851566, 2.96516, 43.1169, 3.97491, DIS
308, 264, 212, 68, 10, 0, -0.251814, 0.232318, -1.357, 0.202667, -0.171765, 0.232318, 0.00517973, 0.202667, -0.171681, 0.232318, 0.0361269, 0.205016, 38.9054, 4.62405, DIS
338, 324, 268, 94, 10, 0, -0.0749995, 0.190031, -1.10802, 0.191783, -0.0864419, 0.190031, 0.0332575, 0.191783, -0.0495363, 0.193581, 0.0250534, 0.191958, 53.9541, 4.68903, DIS
342, 312, 258, 102, 12, 0, -0.426103, 0.217581, -0.202378, 0.207682, -0.288599, 0.217581, 0.141234, 0.207682, -0.238459, 0.223284, 0.128331, 0.208082, 57.4679, 6.75814, DIS
154, 134, 95, 53, 12, 0, 2.24225, 0.234066, 1.30693, 0.247282, 0.00863261, 0.234066, 0.0315737, 0.247282, 0.153899, 0.27548, 0.0360071, 0.247322, 55.4443, 2.092, DIS
374, 352, 278, 108, 4, 0, -0.611941, 0.185456, -1.34524, 0.255816, -0.107767, 0.185456, 0.27464, 0.255816, -0.110768, 0.18548, 0.230347, 0.259622, 47.3544, 5.52681, DIS
347, 293, 206, 73, 5, 0, 1.18128, 0.250053, 0.256741, 0.195668, -0.163965, 0.250053, -0.0548059, 0.195668, -0.19653, 0.252165, -0.0391347, 0.196294, 36.3466, 5.66455, DIS
314, 243, 143, 59, 13, 0, 1.52672, 0.184546, -1.65919, 0.195179, -0.0196531, 0.184546, 0.0535009, 0.195179, -0.0486701, 0.186813, 0.0249524, 0.197256, 52.2165, 3.37659, DIS
236, 224, 180, 54, 0, 0, 0.0163759, 0.164318, 1.5839, 0.235863, 0.0735943, 0.164318, -0.220061, 0.235863, 0.0743808, 0.16432, -0.212078, 0.235998, 20.8465, 2.5584, DIS
262, 246, 186, 58, 2, 0, 0.248346, 0.217162, 1.98064, 0.199956, 0.100099, 0.217162, -0.166934, 0.199956, 0.114541, 0.217642, -0.150555, 0.200626, 22.822, 2.50049, DIS
411, 340, 207, 84, 12, 0, 1.54927, 0.16998, -1.10484, 0.229802, -0.0596369, 0.16998, 0.0894656, 0.229802, -0.0213653, 0.174235, 0.064787, 0.231123, 61.1769, 3.87503, DIS
278, 250, 198, 72, 4, 0, -0.372898, 0.184509, 0.398085, 0.180797, -0.00360391, 0.184509, 0.0176573, 0.180797, -0.0129424, 0.184745, 0.0150707, 0.180816, 32.794, 2.59839, DIS
138, 130, 114, 24, 6, 0, -0.822913, 0.183435, 0.1325, 0.227038, 0.103403, 0.183435, -0.00248994, 0.227038, 0.0362256, 0.195349, -0.0155259, 0.227412, 23.0634, 1.30643, DIS
148, 135, 112, 34, 9, 0, 0.88272, 0.182309, 2.44756, 1.49523, -0.119738, 0.182309, -0.436324, 1.49523, -0.0523721, 0.194358, -0.0345326, 1.54827, 31.8024, 2.64672, DIS
344, 318, 246, 78, 2, 0, -0.664767, 0.194918, 0.601106, 0.2289, 0.0227352, 0.194918, 0.0611452, 0.2289, 0.00525556, 0.1957, 0.0418064, 0.229715, 40.4715, 3.38859, DIS
320, 300, 248, 98, 14, 0, 0.0798605, 0.203283, -2.65233, 0.176231, 0.0340316, 0.203283, -0.0506981, 0.176231, 0.0051318, 0.205327, -0.0490581, 0.176239, 59.4167, 5.14441, DIS
408, 396, 328, 116, 6, 0, 0.513483, 0.208811, 0.95552, 0.187141, -0.156395, 0.208811, -0.0630436, 0.187141, -0.116854, 0.212522, -0.0681494, 0.18721, 50.958, 4.80262, DIS
394, 380, 298, 108, 12, 0, 0.334718, 0.202128, -2.57341, 0.225726, -0.0777886, 0.202128, 0.028219, 0.225726, -0.0968762, 0.203027, 0.0127612, 0.226254, 56.6241, 5.76837, DIS
288, 268, 230, 78, 6, 0, -0.08904, 0.198642, -1.7132, 0.236404, 0.171266, 0.198642, -0.203764, 0.236404, 0.165643, 0.198722, -0.20375, 0.236404, 36.1197, 4.62159, DIS
3, 3, 3, 1, 1, 1, 4.07175, 0.219509, 1.5708, 0.0740235, -0.310432, 0.219509, -3.97364e-08, 0.0740235, -0.000534498, 0.379764, 5.72161e-05, 0.0740235, 46.1313, 0.0220971, DIS
257, 210, 137, 56, 8, 0, 1.25393, 0.203192, -0.542782, 0.194339, 0.165576, 0.203192, 0.0585383, 0.194339, 0.0525333, 0.232521, 0.0344474, 0.195826, 31.1922, 3.23973, DIS
384, 366, 344, 150, 32, 0, 0.832322, 0.130621, -0.88287, 0.195942, -0.0297778, 0.130621, 0.0620623, 0.195942, -0.0175586, 0.131192, 0.0146374, 0.2016, 129.332, 4.90725, DIS
278, 244, 192, 54, 8, 0, -0.702946, 0.208949, 0.908117, 0.235769, -0.0154673, 0.208949, -0.0245437, 0.235769, -0.0133222, 0.20896, -0.0303483, 0.23584, 40.7127, 3.15434, DIS
380, 362, 308, 110, 18, 0, 0.766469, 0.199325, -0.812978, 0.188808, -0.0127079, 0.199325, 0.021508, 0.188808, 0.00523833, 0.200132, 0.0247933, 0.188837, 79.3144, 5.53481, DIS
376, 281, 182, 84, 6, 0, 1.45627, 0.177469, 2.63135, 0.219198, 0.0236633, 0.177469, -0.157257, 0.219198, -0.0126245, 0.181141, -0.128139, 0.221124, 39.4476, 3.04092, DIS
190, 176, 136, 36, 6, 0, -0.696855, 0.19547, -1.71082, 0.199596, 0.0823031, 0.19547, 0.105409, 0.199596, 0.0760435, 0.19557, 0.0751117, 0.201883, 29.3413, 1.95936, DIS
251, 226, 197, 68, 16, 0, 0.997122, 0.210276, -0.542059, 0.18859, -0.0570467, 0.210276, -0.0020978, 0.18859, -0.0702361, 0.21069, -0.0182234, 0.189278, 59.7972, 5.53676, DIS
576, 554, 486, 230, 18, 0, 0.72866, 0.216321, 1.19672, 0.196216, 0.0403111, 0.216321, 0.00634894, 0.196216, 0.0466126, 0.216412, 0.0164521, 0.196476, 112.399, 10.0923, DIS
292, 272, 242, 84, 8, 0, -0.524734, 0.199223, 1.79152, 0.197627, -0.0205717, 0.199223, 0.073463, 0.197627, -0.032306, 0.199569, 0.057741, 0.198252, 48.8323, 4.02565, DIS
330, 302, 246, 98, 12, 0, -0.0181896, 0.190145, 2.6476, 0.204339, -0.00675049, 0.190145, -0.0399393, 0.204339, 0.00446693, 0.190476, -0.0471759, 0.204467, 55.824, 4.82707, DIS
82, 78, 70, 12, 0, 0, 0.274915, 0.230932, 2.12931, 0.162378, -0.0728389, 0.230932, 0.0308293, 0.162378, -0.055586, 0.231576, 0.0117034, 0.1635, 4.77358, 0.541222, DIS
210, 188, 154, 26, 0, 0, -0.63594, 0.192794, 1.56682, 0.21272, -0.0401074, 0.192794, 0.0451136, 0.21272, -0.0457337, 0.192877, 0.027151, 0.213477, 13.7325, 1.34437, DIS
292, 280, 222, 74, 8, 0, -0.903224, 0.163999, 1.29913, 0.234434, 0.0843327, 0.163999, 0.0842219, 0.234434, 0.0299785, 0.172771, 0.0882956, 0.234469, 37.6718, 2.98216, DIS
44, 43, 36, 19, 5, 0, 3.54332, 0.196447, 0.0185385, 2.90925, -0.207485, 0.196447, -3.04628, 2.90925, -0.0894391, 0.229186, -3.3741, 2.92766, 20.3975, 0.242124, DIS
297, 236, 140, 56, 9, 0, 1.47446, 0.165071, 2.01506, 0.196208, 0.13193, 0.165071, -0.0409651, 0.196208, 0.0785493, 0.173487, -0.0266333, 0.196731, 41.5426, 2.97278, DIS
336, 312, 258, 94, 20, 0, 0.598234, 0.195471, -0.0888978, 0.18157, 0.00240146, 0.195471, -0.0398105, 0.18157, -0.0107298, 0.195912, -0.0143937, 0.18334, 75.1984, 4.00247, DIS
262, 220, 160, 69, 9, 0, 1.08387, 0.229667, -2.30662, 0.19992, 0.304707, 0.229667, -0.097689, 0.19992, 0.234055, 0.240288, -0.0970404, 0.199921, 37.4384, 4.16719, DIS
252, 234, 178, 66, 6, 0, 0.0115299, 0.193657, -1.44584, 0.18226, 0.0458481, 0.193657, -0.0591191, 0.18226, -0.0105775, 0.20171, -0.0580603, 0.182263, 45.8605, 3.31131, DIS
246, 204, 119, 50, 12, 0, 1.40956, 0.187937, 2.39434, 0.189158, 0.0881218, 0.187937, -0.00627125, 0.189158, 0.0268932, 0.197659, -0.00624824, 0.189158, 42.9605, 2.9517, DIS
444, 364, 226, 86, 18, 0, 1.60287, 0.206571, 0.198153, 0.225105, 0.0497437, 0.206571, -0.0878983, 0.225105, 0.109847, 0.215137, -0.106574, 0.225878, 68.713, 6.03259, DIS
178, 168, 128, 42, 0, 0, -0.943093, 0.136299, 0.750375, 0.180401, 0.172695, 0.136299, 0.198142, 0.180401, 0.0914255, 0.158688, 0.134778, 0.191206, 15.9762, 0.89387, DIS
318, 298, 266, 116, 20, 0, 0.257648, 0.187844, 2.5696, 0.143786, 0.0867855, 0.187844, 0.0293289, 0.143786, 0.0591261, 0.189869, 0.0143621, 0.144563, 99.9927, 6.44029, DIS
221, 209, 175, 71, 7, 0, 0.861839, 0.200427, -2.60358, 0.195819, -0.100667, 0.200427, -0.100124, 0.195819, -0.0809844, 0.201391, -0.109048, 0.196022, 40.2558, 5.10655, DIS
348, 310, 256, 94, 16, 0, 0.435268, 0.190119, 2.65805, 0.217254, 0.00252315, 0.190119, -0.00493686, 0.217254, 0.0129547, 0.190405, 0.01261, 0.217962, 70.9019, 4.42714, DIS
352, 336, 258, 110, 10, 2, 0.522222, 0.187884, 0.980283, 0.202715, 0.0180581, 0.187884, 0.0476231, 0.202715, 0.00721246, 0.188197, 0.0397098, 0.202869, 70.4312, 5.34049, DIS
298, 276, 224, 100, 12, 0, -0.145045, 0.198039, 0.813483, 0.176388, -0.00755014, 0.198039, 0.175347, 0.176388, -0.018194, 0.198325, 0.154348, 0.177634, 50.8354, 4.43102, DIS
372, 340, 266, 102, 4, 0, 0.275089, 0.193474, -1.63611, 0.204432, -0.0457583, 0.193474, -0.0162306, 0.204432, -0.0299774, 0.194117, -0.0135652, 0.204449, 46.4336, 3.97975, DIS
364, 328, 272, 82, 4, 0, 0.488483, 0.230542, 2.50514, 0.228069, 0.259305, 0.230542, 0.00168575, 0.228069, 0.193398, 0.239778, 0.0371463, 0.23081, 40.4405, 5.07913, DIS
260, 226, 176, 52, 8, 2, 0.421535, 0.207087, 1.63149, 0.221262, 0.00904025, 0.207087, 0.0116111, 0.221262, -0.0113098, 0.208085, 0.0144605, 0.22128, 65.414, 4.13334, DIS
62, 62, 46, 22, 3, 0, 3.34602, 0.211529, -2.30466, 0.255149, -0.138132, 0.211529, -0.0316033, 0.255149, -0.0534043, 0.227867, -0.0260089, 0.25521, 21.5095, 0.295639, DIS
360, 330, 280, 120, 14, 0, 0.565276, 0.194079, -2.18616, 0.218169, 0.0706122, 0.194079, -0.0140445, 0.218169, 0.0378324, 0.196828, -0.0320333, 0.218909, 83.8657, 7.22843, DIS
166, 152, 125, 51, 6, 0, 0.842722, 0.176404, -0.215236, 0.188857, -0.0356933, 0.176404, -0.00661459, 0.188857, -0.0103973, 0.178208, -0.0171709, 0.189151, 29.9994, 2.37357, DIS
3, 2, 1, 1, 1, 1, 4.07171, 0.219513, -1.5708, 0.0740235, -0.310438, 0.219513, 3.97364e-08, 0.0740235, -4.97114e-05, 0.380167, 9.09446e-06, 0.0740235, 11.5831, 0, DIS
382, 352, 306, 94, 16, 0, 0.709947, 0.18535, -1.07073, 0.19665, 0.0224436, 0.18535, -0.0398996, 0.19665, 0.0089081, 0.185843, -0.0480591, 0.19682, 62.2867, 3.81208, DIS
318, 288, 224, 84, 6, 0, 0.00720382, 0.21907, -2.49265, 0.223249, -0.0386289, 0.21907, 0.207155, 0.223249, -0.0395182, 0.219072, 0.173058, 0.225838, 38.3421, 4.475, DIS
338, 316, 266, 94, 8, 0, -0.135253, 0.193296, 0.8196, 0.192477, -0.0552044, 0.193296, 0.0464733, 0.192477, -0.0406037, 0.193847, 0.0408225, 0.19256, 50.4649, 4.84808, DIS
5, 5, 5, 4, 2, 1, 3.99698, 0.193126, 1.5708, 0.177887, -0.385208, 0.193126, -2.38419e-08, 0.177887, -0.0674606, 0.371835, 0.0147927, 0.178501, 28.7647, 0.160679, DIS
200, 188, 168, 58, 8, 0, -0.296899, 0.160175, -1.10692, 0.17979, -0.0677252, 0.160175, -0.0760855, 0.17979, -0.0697344, 0.160187, -0.0632459, 0.180248, 36.1785, 2.62416, DIS
418, 388, 330, 118, 2, 0, 0.436961, 0.211901, -1.29571, 0.224861, 0.207794, 0.211901, -0.363047, 0.224861, 0.175198, 0.214394, -0.371392, 0.225016, 49.2093, 6.42483, DIS
271, 230, 192, 87, 14, 0, 1.10628, 0.213584, 1.39568, 0.182131, 0.0179213, 0.213584, 0.0335033, 0.182131, -0.0138439, 0.215933, 0.0122613, 0.183365, 55.0712, 5.60027, DIS
330, 302, 252, 100, 18, 0, 0.176059, 0.18459, 0.178128, 0.170572, 0.00520186, 0.18459, -0.0304937, 0.170572, -0.00999126, 0.185214, -0.00799541, 0.172049, 71.8457, 4.06337, DIS
444, 418, 344, 130, 12, 0, 0.369106, 0.206514, -2.40766, 0.229787, -0.000148044, 0.206514, 0.181701, 0.229787, -0.00972061, 0.206735, 0.195021, 0.230173, 65.4852, 8.00717, DIS
242, 216, 172, 68, 6, 0, -0.239491, 0.199577, -2.23408, 0.167372, 0.0208192, 0.199577, 0.109838, 0.167372, 0.0227446, 0.199586, 0.0870408, 0.168917, 37.498, 3.16154, DIS
359, 276, 175, 78, 20, 0, 1.7391, 0.225319, 0.0227411, 2.95141, -0.179824, 0.225319, -3.11885, 2.95141, -0.0922205, 0.24175, -3.00332, 2.95367, 80.8569, 3.89028, DIS
394, 368, 282, 118, 16, 0, 0.581961, 0.195889, 0.67165, 0.194296, 0.0670481, 0.195889, 0.0212421, 0.194296, 0.0677645, 0.19589, 0.011666, 0.194532, 84.4366, 5.89829, DIS
244, 222, 164, 52, 12, 0, -0.301143, 0.190748, 1.57009, 0.192286, 0.0196954, 0.190748, 0.0483832, 0.192286, 0.0260629, 0.190854, 0.0403912, 0.192452, 42.7798, 3.04869, DIS
452, 420, 346, 122, 8, 0, 0.196713, 0.180634, -1.96817, 2.11726, -0.0190787, 0.180634, 0.964806, 2.11726, -0.0281207, 0.18086, 0.536187, 2.16021, 64.7129, 6.28619, DIS
284, 258, 198, 66, 14, 0, -0.323146, 0.187858, 0.695433, 0.187676, -0.0188444, 0.187858, -0.0286055, 0.187676, 0.0173334, 0.19131, -0.000554899, 0.189761, 47.5727, 3.18132, DIS
380, 356, 304, 112, 12, 0, 0.252168, 0.199521, 0.983039, 2.75451, 0.0229965, 0.199521, 4.07554, 2.75451, 0.0148019, 0.199689, 4.01771, 2.75512, 64.1544, 6.99795, DIS
200, 194, 172, 52, 10, 0, -0.180585, 0.160928, 0.0744901, 0.200953, -0.00976205, 0.160928, 0.0131309, 0.200953, -0.0178711, 0.161132, 0.00596275, 0.201081, 49.5859, 3.15418, DIS
3, 1, 1, 1, 1, 1, 4.07175, 0.219509, 1.5708, 0.0740235, -0.310432, 0.219509, -3.97364e-08, 0.0740235, -1.07481e-06, 0.380199, 1.95011e-07, 0.0740235, 36.9527, 0, DIS
312, 286, 224, 88, 14, 0, -0.073578, 0.201943, 0.360289, 0.214413, 0.0639193, 0.201943, -0.0814977, 0.214413, 0.0512425, 0.202341, -0.0849642, 0.214441, 53.2385, 4.8011, DIS
270, 230, 137, 35, 5, 0, 1.19836, 0.244845, -2.26142, 0.18412, 0.144156, 0.244845, 0.143858, 0.18412, 0.0044064, 0.28192, 0.121007, 0.185533, 21.4179, 3.19299, DIS
202, 182, 148, 54, 9, 0, 1.02083, 0.202216, -1.35842, 0.203682, 0.14999, 0.202216, -0.131237, 0.203682, 0.137187, 0.202621, -0.0868931, 0.208453, 40.311, 5.77005, DIS
27, 26, 15, 10, 4, 0, 2.82982, 0.191717, -1.98435, 0.243855, -0.0574479, 0.191717, 0.0500942, 0.243855, 0.0430133, 0.216444, 0.0148053, 0.246396, 11.6906, 0.265883, DIS
379, 292, 160, 60, 10, 0, 1.40058, 0.17754, -2.54407, 0.240225, 0.0859128, 0.17754, -0.0553256, 0.240225, 0.031254, 0.185764, -0.0620755, 0.24032, 40.2456, 3.64311, DIS
302, 246, 175, 79, 9, 0, 1.13372, 0.231995, -1.85965, 0.186794, 0.07955, 0.231995, 0.0547626, 0.186794, -0.00491992, 0.246895, 0.049783, 0.186861, 38.4662, 4.266, DIS
322, 310, 244, 106, 12, 0, -0.407886, 0.181829, -0.435231, 0.182191, -0.0870521, 0.181829, -0.0916196, 0.182191, -0.081045, 0.181928, -0.0643077, 0.184226, 49.0438, 4.10257, DIS
354, 332, 256, 96, 10, 0, 0.27441, 0.169681, -0.174094, 0.207955, 0.0586043, 0.169681, 0.0345276, 0.207955, 0.0355077, 0.171246, 0.0108913, 0.209294, 48.155, 4.5715, DIS
385, 325, 232, 82, 3, 0, 1.25506, 0.219751, 1.45358, 0.225209, -0.06217, 0.219751, 0.190835, 0.225209, -0.104504, 0.223791, 0.172705, 0.225938, 35.0809, 5.23295, DIS
1, 1, 1, 1, 1, 1, 4.38218, 0, -1.5708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.0163, 0, DIS
360, 334, 282, 120, 22, 0, 0.204932, 0.15321, 1.98981, 0.215382, -0.0108599, 0.15321, -0.0104992, 0.215382, -0.0135383, 0.153233, -0.0146386, 0.215422, 68.5785, 5.78091, DIS
280, 240, 198, 64, 16, 0, 0.476883, 0.18761, -2.66036, 0.201288, 0.0643803, 0.18761, 0.0394452, 0.201288, 0.0621727, 0.187623, 0.0401107, 0.201289, 53.1978, 3.35286, DIS
344, 322, 256, 104, 16, 0, 0.212675, 0.214768, -2.51209, 1.24109, 0.075174, 0.214768, 0.384066, 1.24109, 0.0918641, 0.215416, 0.190361, 1.25611, 62.9148, 4.96247, DIS
266, 256, 232, 66, 10, 0, -0.83945, 0.173834, -1.92668, 2.08894, 0.0868333, 0.173834, 0.908117, 2.08894, 0.017756, 0.187056, 0.512836, 2.12601, 43.3149, 3.53998, DIS
